0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 18:26:37","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5932013972,1215,983,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/25 08:02:41","07/25 17:38:37","07/25 08:02:41","07/25 15:35:36"
5932013981,1004,424,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:38:37","07/23 11:17:35","07/24 19:26:48"
5932014004,169,1770,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/23 12:02:37","07/25 18:23:35","07/23 12:02:37","07/25 18:23:35"
5932014013,489,1130,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:53:37","07/25 07:53:41","07/25 17:20:45"
5932014022,3501,840,"2020-07-20 00:29:48","2020-07-25 18:26:37","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
5932014031,1492,616,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/25 11:08:38","07/25 17:17:37","07/20 00:29:48","07/24 18:41:32"
5932014040,2270,902,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/20 22:20:56","07/25 18:11:38","07/25 09:08:40","07/25 14:32:38"
5932014059,675,0,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 07:59:31","07/25 18:26:37","07/04 12:53:31","07/04 20:35:54"
5932014068,4382,1107,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 09:11:32","07/25 18:11:38","07/21 09:11:38","07/25 16:05:43"
5932014077,2016,1950,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/20 00:29:48","07/25 12:17:37","07/21 17:32:39","07/25 17:20:45"
5932017069,3420,1160,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 09:53:38","07/25 18:26:37","07/25 09:53:38","07/25 15:26:36"
5932017096,405,695,"2020-07-25 17:32:40","2020-07-25 18:26:37","07/25 09:20:39","07/25 17:32:40","07/25 09:20:39","07/25 14:59:39"
5932017103,2929,1581,"2020-07-25 11:41:41","2020-07-25 18:26:37","07/21 08:29:32","07/25 11:41:41","07/23 11:17:35","07/25 11:41:41"
5932017112,3420,1257,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/21 10:11:32","07/25 18:02:37","07/23 11:17:35","07/25 18:05:37"
5932017274,2574,1020,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:17:40","07/25 18:20:41","07/25 08:17:40","07/25 17:29:37"
5932017309,4522,256,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:41:32","07/25 17:44:32","07/25 17:41:32"
5932018520,2619,380,"2020-07-25 16:11:38","2020-07-25 18:26:37","07/21 08:32:39","07/25 16:11:38","07/25 09:08:40","07/25 16:11:38"
5932018539,3123,849,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 17:41:42","07/25 17:59:35","07/25 08:38:37","07/25 12:29:38"
5932018548,4275,620,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 08:02:36","07/25 18:11:38","07/25 08:38:37","07/25 18:08:37"
5932018593,3090,310,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:56:38","07/25 18:08:37","07/25 08:56:38","07/25 17:32:40"
5932018628,3331,1390,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/23 13:08:33","07/25 17:35:37","07/25 16:17:32","07/25 16:11:38"
5932018922,1572,492,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:08:32","07/20 00:29:48","07/24 18:47:39"
5932018931,3240,1844,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/21 08:02:41","07/25 17:17:37","07/23 11:17:35","07/25 11:20:46"
5932018940,2044,746,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:56:34","07/23 11:20:34","07/25 17:26:32"
5932019045,3269,180,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 09:17:37","07/25 18:23:35","07/25 09:53:38","07/25 16:50:32"
5932019116,2037,1102,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:35:37","07/23 11:17:35","07/25 11:41:41"
5932019152,5817,1080,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/20 08:32:36","07/25 17:53:37","07/23 11:17:35","07/25 09:50:39"
5932019330,2442,1337,"2020-07-25 17:02:38","2020-07-25 18:26:37","07/25 08:11:41","07/25 17:02:38","07/23 11:17:35","07/25 14:26:37"
5932019563,2715,405,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/25 08:17:40","07/25 17:20:45","07/25 08:17:40","07/25 17:20:45"
5932019581,891,1100,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:20:41","07/24 09:47:40","07/25 17:29:37"
5932019901,2412,900,"2020-07-25 10:02:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 10:02:39","07/25 08:35:39","07/24 10:20:46"
5932019929,1818,100,"2020-07-25 17:32:40","2020-07-25 18:26:37","07/25 09:08:40","07/25 17:32:40","07/25 09:08:40","07/25 15:35:36"
593201A015,1683,752,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:59:37","07/20 00:29:48","07/24 18:50:44"
593201A195,4161,1070,"2020-07-25 16:05:43","2020-07-25 18:26:37","07/23 11:17:35","07/25 16:05:43","07/20 00:29:48","07/25 16:02:36"
593201A284,0,0,"2020-07-25 16:47:05","2020-07-25 16:47:05","07/25 08:50:38","07/25 16:38:37","07/25 08:50:38","07/25 16:47:05"
593201A435,6226,1359,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/21 07:56:32","07/25 17:08:32","07/23 11:17:35","07/25 11:50:39"
593201A499,6,6,"2020-07-20 00:29:48","2020-07-25 18:26:37","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
593201A506,5705,720,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/20 08:17:36","07/25 17:38:37","07/20 00:29:48","07/25 15:08:34"
593201A542,4977,1650,"2020-07-25 16:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:38:37","07/23 11:17:35","07/24 19:26:48"
593201A604,522,20,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/25 17:20:45","07/25 18:11:38","07/25 17:20:45","07/24 21:38:05"
593201A631,1291,743,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 10:29:40","07/25 18:23:35","07/24 10:29:40","07/25 16:47:32"
593201A640,8,110,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/23 11:38:42","07/25 13:14:37","07/25 09:41:43","07/25 18:23:35"
593201A668,0,0,"2020-07-23 11:20:06","2020-07-23 11:20:06","07/21 09:29:36","07/23 11:20:06","07/21 09:29:36","07/23 11:20:06"
593201A695,603,599,"2020-07-25 16:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:38:37","07/20 00:29:48","07/24 19:02:44"
593201A748,3734,1270,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:08:32","07/25 11:08:38","07/25 15:50:37"
5932020146,1719,419,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:11:38","07/20 00:29:48","07/25 16:17:32"
5932020324,5076,891,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 08:53:37","07/25 18:23:35","07/25 08:53:37","07/25 17:29:37"
5932020360,800,250,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:02:41","07/25 18:20:41","07/25 08:02:41","07/25 15:32:36"
5932020459,1,1190,"2020-07-25 13:11:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 19:05:43","07/21 10:02:38","07/25 13:11:37"
5932020502,42,769,"2020-07-25 15:38:32","2020-07-25 18:26:37","07/25 09:59:39","07/25 15:38:32","07/25 09:59:39","07/25 15:38:32"
5932020548,4940,918,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:20:41","07/23 11:17:35","07/25 15:02:39"
5932020575,2080,972,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 07:26:39","07/25 18:23:35","07/25 07:26:39","07/25 15:59:37"
5932020691,2466,180,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:11:41","07/25 18:20:41","07/25 08:11:41","07/25 18:20:41"
5932020717,4757,670,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/25 07:38:40","07/25 18:02:37","07/24 07:08:40","07/25 12:56:38"
5932020753,2403,790,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 07:59:40","07/25 18:17:37","07/25 07:59:40","07/25 18:11:38"
5932020940,0,0,"2020-07-25 15:02:20","2020-07-25 15:02:20","07/25 00:29:44","07/25 15:02:20","07/25 00:29:44","07/25 15:02:20"
5932021036,3704,388,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 07:44:39","07/25 18:20:41","07/25 07:44:39","07/25 18:02:37"
5932021045,4311,929,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 08:11:34","07/25 18:23:35","07/25 07:56:40","07/25 18:17:37"
5932021090,1737,180,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/25 07:50:40","07/25 17:17:37","07/19 09:29:32","07/25 17:17:37"
5932021214,2647,1333,"2020-07-25 17:23:32","2020-07-25 18:26:37","07/25 08:20:42","07/25 17:23:32","07/23 11:17:35","07/25 12:41:37"
5932021269,492,386,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:26:37","07/23 11:17:35","07/25 10:05:45"
5932021401,4527,150,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:35:37","07/23 11:17:35","07/24 18:08:32"
5932021438,909,10,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:05:40","07/25 18:23:35","07/25 09:05:40","07/25 18:23:35"
5932021554,3411,40,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:41:44","07/25 18:08:37","07/24 17:11:37","07/25 17:47:37"
5932021643,3637,655,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 14:50:39","07/25 18:17:37","07/25 08:53:37","07/25 18:20:41"
5932021670,4392,447,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/23 11:44:32","07/25 17:56:34","07/25 12:08:40","07/25 17:05:38"
5932021689,671,720,"2020-07-25 17:02:38","2020-07-25 18:26:37","07/21 10:23:32","07/25 17:02:38","07/23 12:56:32","07/25 17:02:38"
5932021803,0,1320,"2020-07-20 00:29:48","2020-07-25 18:26:37","06/22 00:27:49","06/27 11:50:31","07/20 00:29:48","07/19 07:05:03"
5932021812,3879,820,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/21 09:41:33","07/25 18:20:41","07/20 00:29:48","07/25 18:17:37"
5932021821,953,980,"2020-07-25 16:53:36","2020-07-25 18:26:37","07/23 11:17:35","07/25 16:53:36","07/21 11:41:37","07/25 16:53:36"
5932021830,0,2587,"2020-07-25 08:17:40","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/25 08:17:40","07/24 18:56:31"
5932021885,4728,1096,"2020-07-25 17:23:32","2020-07-25 18:26:37","07/25 00:29:44","07/25 16:44:38","07/25 00:29:44","07/25 17:23:32"
5932022104,480,1128,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/20 00:29:48","07/23 20:02:46"
5932022159,2286,950,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/21 17:32:39","07/25 18:11:38","07/20 00:29:48","07/25 18:11:38"
5932022257,5877,568,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 09:11:39","07/25 18:14:38","07/25 09:11:39","07/25 15:08:34"
5932022300,892,1618,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/19 09:50:31","07/25 18:17:37","07/23 11:17:35","07/25 14:56:37"
5932022346,1697,240,"2020-07-25 17:02:38","2020-07-25 18:26:37","07/23 11:17:35","07/25 16:44:38","07/24 08:56:32","07/25 17:02:38"
5932022355,1634,309,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/25 09:08:40","07/25 18:11:38","07/25 09:08:40","07/25 17:59:35"
5932022373,5211,0,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/25 07:44:39","07/25 18:02:37","07/25 07:44:39","07/25 14:14:32"
5932022499,4167,690,"2020-07-25 17:23:32","2020-07-25 18:26:37","07/24 20:53:49","07/24 21:02:53","07/25 08:44:39","07/25 17:23:32"
5932022524,2646,970,"2020-07-25 11:41:41","2020-07-25 18:26:37","07/24 19:23:43","07/25 11:41:41","07/24 19:23:43","07/24 21:05:49"
5932022533,0,0,"2020-07-25 11:44:06","2020-07-25 11:44:06","07/23 11:17:35","07/25 11:44:06","07/24 09:41:40","07/25 11:44:06"
5932022579,2511,852,"2020-07-25 11:47:38","2020-07-25 18:26:37","07/24 09:17:38","07/25 11:47:38","07/20 00:29:48","07/25 11:26:41"
5932022631,0,470,"2020-07-25 16:35:37","2020-07-25 18:26:37","07/20 14:26:32","07/24 07:56:36","07/25 10:08:40","07/25 16:35:37"
5932022640,0,0,"2020-07-25 17:56:05","2020-07-25 17:56:05","07/24 00:29:53","07/25 17:56:05","07/24 00:29:53","07/25 17:56:05"
5932022659,2865,297,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 17:59:35","07/25 18:26:37","07/20 00:29:48","07/25 18:23:35"
5932022766,693,1553,"2020-07-25 11:53:38","2020-07-25 18:26:37","07/20 08:05:37","07/25 11:53:38","07/23 11:17:35","07/25 09:35:39"
5932022917,1647,692,"2020-07-25 16:32:38","2020-07-25 18:26:37","07/25 09:26:38","07/25 16:32:38","07/23 11:17:35","07/25 10:50:50"
5932022926,7267,89,"2020-07-25 16:14:36","2020-07-25 18:26:37","07/25 08:35:39","07/25 16:14:36","07/25 08:35:39","07/18 16:23:31"
5932022971,3265,25,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 08:17:40","07/25 18:26:37","07/25 08:17:40","07/25 16:41:36"
5932022980,2998,485,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 10:32:40","07/25 18:05:37","07/25 10:32:40","07/25 16:11:38"
5932022999,1843,0,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/21 00:29:49","07/25 18:11:38","07/01 10:44:31","07/01 13:41:32"
5932023012,4662,1180,"2020-07-25 16:38:37","2020-07-25 18:26:37","07/25 10:21:02","07/25 16:38:37","07/25 10:17:38","07/25 11:41:41"
5932023021,2340,745,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 08:14:41","07/25 17:20:45","07/25 08:14:41","07/25 18:23:35"
5932023049,322,502,"2020-07-20 00:29:48","2020-07-25 18:26:37","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
5932023094,294,0,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/20 09:02:36","07/25 18:14:38","07/20 00:29:48","07/24 19:35:46"
5932023110,2475,570,"2020-07-25 16:41:36","2020-07-25 18:26:37","07/20 10:11:36","07/25 16:41:36","07/20 00:29:48","07/25 16:41:36"
5932023147,0,282,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:50:32","07/20 00:29:48","07/25 17:44:32"
5932023156,1484,473,"2020-07-24 17:02:37","2020-07-25 18:26:37","07/24 17:02:37","07/24 08:56:32","07/24 08:41:32","07/24 11:17:38"
5932023165,5409,4160,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 15:11:37","07/25 18:17:37","07/25 15:11:37","07/25 14:17:38"
5932023174,0,0,"2020-07-25 09:47:07","2020-07-25 09:47:07","07/20 00:29:48","07/25 09:47:07","07/20 00:29:48","07/25 09:47:07"
5932023183,2276,775,"2020-07-25 11:29:40","2020-07-25 18:26:37","07/23 11:17:35","07/25 11:29:40","07/20 00:29:48","07/25 09:56:38"
5932023192,5635,164,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/24 09:23:39","07/25 18:20:41","07/20 00:29:48","07/25 16:47:32"
5932023218,8400,986,"2020-07-25 16:14:36","2020-07-25 18:26:37","07/25 09:11:39","07/25 16:14:36","07/25 09:11:39","07/25 14:38:38"
5932023254,3357,390,"2020-07-25 11:47:38","2020-07-25 18:26:37","07/25 08:47:39","07/25 11:29:40","07/20 00:29:48","07/25 11:47:38"
5932023307,2526,1010,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/20 09:32:37","07/25 18:20:41","07/20 09:32:37","07/25 12:11:39"
5932023325,2837,966,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/25 10:44:40","07/25 18:02:37","07/20 09:32:37","07/25 17:05:38"
5932023334,1501,586,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 12:50:32","07/25 18:26:37","07/25 12:50:32","07/25 17:29:37"
5932023370,0,1403,"2020-07-25 08:23:38","2020-07-25 18:26:37","07/20 00:29:48","07/23 18:02:36","07/23 11:17:35","07/25 08:23:38"
5932023432,1170,1630,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 07:56:40","07/25 18:05:37","07/23 11:17:35","07/25 09:56:38"
5932023450,2322,815,"2020-07-24 20:47:57","2020-07-25 18:26:37","07/20 08:59:37","07/24 19:53:44","07/19 08:44:31","07/24 20:47:57"
5932023512,5103,151,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 19:02:44","07/25 18:23:35","07/25 12:35:38","07/25 17:59:35"
5932023521,724,578,"2020-07-25 11:11:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:11:39","07/20 00:29:48","07/25 09:14:36"
5932023558,3476,959,"2020-07-25 17:41:32","2020-07-25 18:26:37","07/25 07:05:42","07/25 17:41:32","07/24 00:29:53","07/25 17:41:32"
5932023567,17446,425,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 15:53:32","07/25 18:26:37","07/25 15:53:32","07/25 18:05:37"
5932023576,5253,479,"2020-07-24 16:02:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:02:38","07/20 00:29:48","07/24 14:38:40"
5932023594,4048,256,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 17:56:34","07/25 18:08:37","07/25 17:56:34","07/25 18:08:37"
5932023601,5350,0,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 11:08:38","07/25 18:14:38","07/04 08:47:34","07/04 12:47:32"
5932023647,6287,350,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 08:26:40","07/25 18:17:37","07/25 08:26:40","07/25 17:50:36"
5932023656,2049,906,"2020-07-24 20:38:54","2020-07-25 18:26:37","07/21 10:05:37","07/24 20:38:54","07/21 10:05:37","07/24 18:59:34"
5932023665,1986,460,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 11:11:39","07/25 18:05:37","07/25 11:11:39","07/25 08:32:40"
5932023674,3990,508,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 11:17:40","07/25 18:17:37","07/20 00:29:48","07/25 14:38:38"
5932023683,6975,1220,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 15:59:38","07/25 18:23:35","07/25 15:35:36","07/25 18:20:41"
5932023692,3573,970,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/21 09:08:34","07/25 17:05:38","07/23 11:17:35","07/25 17:05:38"
5932023718,2169,890,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/21 17:32:39","07/25 18:23:35","07/25 10:11:38","07/25 17:32:40"
5932023727,3195,371,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 09:05:38","07/25 17:50:36","07/25 12:14:37","07/25 12:11:39"
5932023745,5960,1160,"2020-07-25 16:11:38","2020-07-25 18:26:37","07/20 08:35:39","07/25 16:11:38","07/23 11:17:35","07/25 11:17:40"
5932023763,3159,1060,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 09:11:39","07/25 18:14:38","07/25 09:11:39","07/25 16:44:38"
5932023772,3363,855,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:14:38","07/25 08:41:44","07/25 16:11:38"
5932023781,57,744,"2020-07-24 16:05:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:05:39","07/24 13:29:32","07/21 17:32:39"
5932023790,4122,620,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/25 08:17:40","07/25 17:53:37","07/25 08:17:40","07/25 17:23:32"
5932023807,9562,1600,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 09:38:38","07/25 18:14:38","07/25 09:38:38","07/25 13:20:44"
5932023825,1764,380,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/21 09:29:36","07/25 18:11:38","07/21 09:29:36","07/25 16:53:36"
5932023834,5235,616,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 00:29:44","07/25 18:23:35","07/25 14:05:40","07/25 18:08:37"
5932023843,3,77,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/21 08:38:32","07/25 18:08:37","07/25 09:14:36","07/25 18:08:37"
5932023861,3874,922,"2020-07-25 15:32:36","2020-07-25 18:26:37","07/25 10:38:42","07/25 15:32:36","07/25 10:38:42","07/25 10:44:40"
5932025007,7596,1710,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/25 08:29:38","07/25 17:05:38","07/24 17:20:37","07/24 17:17:34"
5932028133,0,0,"2020-06-17 15:41:06","2020-06-17 15:41:06","06/01 16:35:31","06/01 17:58:02","06/15 00:29:34","06/17 15:41:06"
5932028311,506,130,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/25 08:47:39","07/25 17:47:37","07/25 08:47:39","07/25 17:11:36"
5932028348,14,1100,"2020-07-25 14:53:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 14:53:39","07/23 11:17:35","07/25 10:59:46"
5932028375,1652,777,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 09:44:39","07/25 18:26:37","07/25 09:44:39","07/25 15:59:37"
5932028491,2115,900,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:05:37","07/25 08:11:41","07/25 17:32:40"
5932029676,987,905,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 09:20:38","07/25 18:23:35","07/25 17:41:32","07/25 14:53:39"
5932029934,1370,990,"2020-07-25 17:29:37","2020-07-25 18:26:37","07/19 08:56:31","07/25 17:29:37","07/25 08:44:39","07/25 09:56:38"
5932029952,0,0,"2020-07-25 09:23:05","2020-07-25 09:23:05","07/25 00:29:44","07/25 09:23:05","07/25 00:29:44","07/25 09:23:05"
593202A173,3537,608,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/20 08:08:37","07/25 16:26:36","07/20 00:29:48","07/25 15:11:37"
593202A226,314,926,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:44:32","07/23 11:17:35","07/25 15:56:32"
593202A244,6156,1210,"2020-07-25 16:11:38","2020-07-25 18:26:37","07/20 08:05:37","07/25 15:29:37","07/20 00:29:48","07/25 16:11:38"
593202A360,2259,320,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 07:53:33","07/25 18:26:37","07/25 11:59:32","07/25 16:59:37"
593202A600,5832,1190,"2020-07-25 10:11:38","2020-07-25 18:26:37","07/20 08:41:37","07/25 10:11:38","07/20 00:29:48","07/25 10:11:38"
593202A655,6989,247,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/24 14:38:40","07/25 17:20:45","07/20 00:29:48","07/25 17:20:45"
593202A931,0,0,"2020-07-25 09:38:06","2020-07-25 09:38:06","07/23 11:17:35","07/25 09:38:06","07/18 08:35:38","07/18 08:41:05"
593202B054,3187,969,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/21 17:32:39","07/25 17:20:45","07/23 11:17:35","07/25 11:47:38"
593202B143,199,396,"2020-07-25 10:21:02","2020-07-25 18:26:37","07/20 00:29:48","07/25 10:21:02","07/20 00:29:48","07/25 09:56:38"
593202B214,638,1210,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:59:37","07/23 11:17:35","07/25 15:35:36"
593202B296,1395,670,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 10:38:42","07/25 18:26:37","07/20 00:29:48","07/24 20:20:49"
593202B303,24,0,"2020-07-20 00:29:48","2020-07-25 18:26:37","07/20 00:29:48","07/19 07:05:03","06/01 16:35:31","06/01 17:58:02"
593202B330,2673,674,"2020-07-25 11:05:42","2020-07-25 18:26:37","07/23 14:08:37","07/25 11:05:42","07/24 08:29:39","07/24 10:29:40"
593202B349,544,918,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:02:37","07/23 11:17:35","07/25 12:20:43"
593202B358,2210,1042,"2020-07-25 14:47:38","2020-07-25 18:26:37","07/20 09:35:36","07/25 14:47:38","07/25 10:35:47","07/23 14:26:38"
593202B394,4896,40,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 07:14:41","07/25 18:23:35","07/25 07:14:41","07/25 16:05:43"
593202B401,5963,1449,"2020-07-23 19:47:42","2020-07-25 18:26:37","07/21 07:56:32","07/23 19:47:42","07/23 11:17:35","07/23 18:41:31"
593202B438,1923,933,"2020-07-25 11:56:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:56:36","07/23 11:17:35","07/24 13:23:32"
593202B447,3261,115,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:08:41","07/25 18:08:37","07/25 08:08:41","07/25 16:47:32"
593202B474,2943,1251,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 07:56:40","07/25 18:26:37","07/25 07:56:40","07/25 15:47:37"
593202B483,1221,354,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/21 17:32:39","07/25 18:08:37","07/24 08:38:32","07/25 16:29:32"
593202B572,0,0,"2020-07-25 17:56:05","2020-07-25 17:56:05","07/25 00:29:44","07/25 17:56:05","07/25 00:29:44","07/25 17:56:05"
593202B732,1030,1505,"2020-07-25 15:20:40","2020-07-25 18:26:37","07/20 00:29:48","07/25 15:20:40","07/20 00:29:48","07/23 17:38:32"
593202B741,1270,735,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 08:05:44","07/25 18:05:37","07/25 08:05:44","07/25 17:26:32"
593202B787,2480,590,"2020-07-25 17:26:32","2020-07-25 18:26:37","07/21 10:38:33","07/25 17:26:32","07/25 08:20:42","07/25 16:56:35"
593202B803,873,10,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/21 08:29:32","07/25 18:20:41","07/20 00:29:48","07/25 09:38:38"
5932030062,3,110,"2020-07-25 11:23:40","2020-07-25 18:26:37","07/20 00:29:48","07/25 09:29:35","07/25 07:17:39","07/25 11:23:40"
5932030080,4482,1500,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 08:50:36","07/25 18:08:37","07/23 11:17:35","07/25 17:26:32"
5932030099,621,790,"2020-07-25 17:41:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:41:32","07/20 00:29:48","07/25 11:53:38"
5932030160,2034,920,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 07:50:40","07/25 18:26:37","07/23 11:17:35","07/25 18:14:38"
5932030179,0,120,"2020-07-25 16:53:36","2020-07-25 18:26:37","07/21 07:29:33","07/24 16:26:45","07/20 07:29:31","07/25 16:53:36"
5932031354,308,343,"2020-07-25 11:44:41","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:44:41","07/20 00:29:48","07/25 11:41:41"
5932031407,4021,921,"2020-07-25 14:02:37","2020-07-25 18:26:37","07/21 10:05:37","07/25 14:02:37","07/20 00:29:48","07/25 10:02:39"
