0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
5932018593,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:05:31","06/07 07:05:07","06/06 09:05:31","06/07 07:05:07"
5932018628,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 13:56:29","06/07 07:05:07","06/04 13:35:57","06/07 07:05:07"
5932018922,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 08:17:32","06/07 07:05:07"
5932018931,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:53:32","06/07 07:05:07","06/06 07:53:32","06/07 07:05:07"
5932018940,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 11:35:55","06/07 07:05:07","06/06 10:17:34","06/07 07:05:07"
5932019045,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932019116,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:26:30","06/07 07:05:07","06/06 11:32:34","06/07 07:05:07"
5932019152,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:29:33","06/07 07:05:07","06/06 08:29:33","06/07 07:05:07"
5932019330,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:35:34","06/07 07:05:07","06/06 08:35:34","06/07 07:05:07"
5932019563,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:02:32","06/07 07:05:07","06/06 08:05:33","06/07 07:05:07"
5932019581,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:50:35","06/07 07:05:07","06/06 10:50:35","06/07 07:05:07"
5932019901,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:35:34","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932019929,2916,520,"2020-06-07 10:59:29","2020-06-07 21:47:33","06/07 09:11:29","06/07 10:59:29","06/07 09:11:29","06/07 10:59:29"
593201A015,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593201A195,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593201A284,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:50:34","06/07 07:05:07","06/06 08:50:34","06/07 07:05:07"
593201A435,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593201A499,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593201A506,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 08:35:34","06/07 07:05:07"
593201A542,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 13:08:31","06/07 07:05:07"
593201A604,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 10:47:56","06/07 07:05:07","06/06 11:11:32","06/06 14:44:29"
593201A631,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:50:34","06/07 07:05:07","06/06 08:50:34","06/07 07:05:07"
593201A640,2937,100,"2020-06-07 21:41:32","2020-06-07 21:47:33","06/07 09:32:32","06/07 21:41:32","06/07 09:32:32","06/07 21:29:32"
593201A668,0,0,"2020-06-07 12:20:02","2020-06-07 12:20:02","06/07 11:41:29","06/07 12:20:02","06/06 09:11:32","06/06 18:20:29"
593201A695,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 00:29:56","06/07 07:05:07","06/06 14:11:29","06/07 07:05:07"
593201A748,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932020146,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 07:05:32","06/07 07:05:07"
5932020324,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:53:32","06/07 07:05:07","06/05 07:47:29","06/07 07:05:07"
5932020360,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:20:34","06/07 07:05:07","06/06 07:20:34","06/07 07:05:07"
5932020459,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:14:29","06/07 07:05:07","06/06 09:23:34","06/07 07:05:07"
5932020502,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932020548,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:50:31","06/07 07:05:07","06/06 07:50:31","06/07 07:05:07"
5932020575,0,0,"2020-06-06 17:53:06","2020-06-06 17:53:06","06/06 07:23:32","06/06 17:53:06","06/06 07:23:32","06/06 17:53:06"
5932020691,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:05:33","06/07 07:05:07","06/06 08:05:33","06/07 07:05:07"
5932020717,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/02 07:26:52","06/07 07:05:07","06/02 07:26:52","06/07 07:05:07"
5932020753,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:47:33","06/07 07:05:07","06/06 07:47:33","06/07 07:05:07"
5932020940,0,0,"2020-06-06 12:08:16","2020-06-06 12:08:16","06/06 08:29:33","06/06 12:08:16","06/06 00:29:34","06/06 12:08:16"
5932021036,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:41:32","06/07 07:05:07","06/06 07:41:32","06/07 07:05:07"
5932021045,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 07:59:32","06/07 07:05:07"
5932021090,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:35:32","06/07 07:05:07","06/06 07:35:32","06/07 07:05:07"
5932021214,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 08:08:53","06/07 07:05:07"
5932021269,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932021401,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 17:14:29","06/07 07:05:07","06/02 15:02:56","06/07 07:05:07"
5932021438,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:02:36","06/07 07:05:07","06/06 09:02:36","06/06 16:23:29"
5932021554,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:38:35","06/07 07:05:07","06/04 10:23:57","06/07 07:05:07"
5932021643,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:35:32","06/07 07:05:07","06/06 09:35:32","06/07 07:05:07"
5932021670,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:56:30","06/07 07:05:07","06/03 12:05:51","06/07 07:05:07"
5932021689,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 11:38:54","06/07 07:05:07","06/06 09:50:44","06/07 07:05:07"
5932021803,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 11:23:54","06/07 07:05:07"
5932021812,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932021821,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/02 11:59:55","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932021830,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:29:33","06/07 07:05:07","06/06 08:29:33","06/07 07:05:07"
5932021885,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:59:32","06/07 07:05:07","06/03 07:56:54","06/07 07:05:07"
5932022104,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/03 20:12:01","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022159,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:20:35","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022257,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932022300,2735,228,"2020-06-07 20:14:32","2020-06-07 21:47:33","06/07 10:11:29","06/07 20:14:32","06/07 10:11:29","06/07 19:47:29"
5932022346,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:50:34","06/07 07:05:07","06/06 08:50:34","06/07 07:05:07"
5932022355,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:53:32","06/07 07:05:07","06/06 08:53:32","06/06 12:59:29"
5932022373,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:05:33","06/07 07:05:07","06/06 08:05:33","06/07 07:05:07"
5932022499,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:29:33","06/07 07:05:07","06/06 08:29:33","06/06 20:41:30"
5932022524,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022533,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:29:34","06/07 07:05:07","06/06 07:29:34","06/07 07:05:07"
5932022579,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 08:05:56","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022631,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 14:08:32","06/07 07:05:07","06/04 14:11:32","06/07 07:05:07"
5932022640,0,0,"2020-06-06 17:44:06","2020-06-06 17:44:06","06/04 00:29:56","06/06 17:44:06","06/04 00:29:56","06/06 17:44:06"
5932022659,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/03 17:41:57","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022766,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:56:32","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932022917,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 09:17:54","06/07 07:05:07","06/06 08:20:32","06/07 07:05:07"
5932022926,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/04 17:59:31"
5932022971,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:11:31","06/07 07:05:07","06/06 08:11:31","06/07 07:05:07"
5932022980,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:47:36","06/07 07:05:07","06/06 08:47:36","06/07 07:05:07"
5932022999,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/03 12:47:52","06/07 07:05:07","06/03 00:29:57","06/07 07:05:07"
5932023012,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:59:33","06/07 07:05:07","06/06 12:41:29","06/07 07:05:07"
5932023021,1647,245,"2020-06-07 11:56:29","2020-06-07 21:47:33","06/07 09:11:29","06/07 11:29:29","06/07 09:11:29","06/07 11:56:29"
5932023049,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932023094,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 21:17:34","06/07 07:05:07","06/06 21:17:34","06/07 07:05:07"
5932023110,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:38:34","06/07 07:05:07","06/06 09:38:34","06/07 07:05:07"
5932023147,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 00:29:34","06/07 07:05:07","06/06 00:29:34","06/07 07:05:07"
5932023156,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 08:56:53","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932023165,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 15:44:29","06/07 07:05:07","06/06 14:29:29","06/07 07:05:07"
5932023174,0,0,"2020-06-06 14:05:05","2020-06-06 14:05:05","06/06 00:29:34","06/06 14:05:05","06/06 00:29:34","06/06 14:05:05"
5932023183,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:14:29","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932023192,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:50:34","06/07 07:05:07","06/06 08:50:34","06/07 07:05:07"
5932023218,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:14:32","06/07 07:05:07","06/06 09:14:32","06/07 07:05:07"
5932023254,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 08:35:58","06/07 07:05:07","06/06 08:32:35","06/07 07:05:07"
5932023272,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 11:29:29","06/07 07:05:07","06/03 12:11:56","06/07 07:05:07"
5932023307,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 18:44:31","06/07 07:05:07","06/04 18:44:31","06/07 07:05:07"
5932023325,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 12:50:29","06/07 07:05:07","06/01 19:56:36","06/04 21:11:34"
5932023334,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 11:44:36","06/07 07:05:07","06/06 11:44:36","06/07 07:05:07"
5932023370,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:14:32","06/07 07:05:07","06/06 08:14:32","06/07 07:05:07"
5932023432,2070,340,"2020-06-07 19:26:29","2020-06-07 21:47:33","06/07 07:47:33","06/07 15:38:29","06/07 07:47:33","06/07 19:26:29"
5932023450,2802,319,"2020-06-07 19:26:29","2020-06-07 21:47:33","06/07 08:35:30","06/07 19:26:29","06/07 08:35:30","06/07 10:44:29"
5932023503,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:26:34","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932023512,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:38:35","06/07 07:05:07","06/06 22:02:37","06/07 07:05:07"
5932023521,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 08:23:54","06/07 07:05:07"
5932023549,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 10:23:29","06/07 07:05:07","06/03 10:35:53","06/07 07:05:07"
5932023558,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:05:32","06/07 07:05:07","06/06 07:05:32","06/06 10:14:35"
5932023567,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:23:34","06/07 07:05:07","06/06 09:23:34","06/07 07:05:07"
5932023576,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 12:53:29","06/07 07:05:07","06/03 15:11:59","06/07 07:05:07"
5932023594,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:32:35","06/07 07:05:07","06/06 08:32:35","06/07 07:05:07"
5932023601,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932023610,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/02 17:11:57","06/07 07:05:07","06/02 17:11:57","06/05 09:05:32"
5932023629,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","04/13 13:38:36","04/13 13:59:43"
5932023647,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 11:41:55","06/07 07:05:07","06/06 08:47:36","06/07 07:05:07"
5932023656,1394,477,"2020-06-07 19:47:29","2020-06-07 21:47:33","06/07 13:59:29","06/07 19:47:29","06/07 13:59:29","06/07 18:56:29"
5932023665,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:47:33","06/07 07:05:07","06/06 07:47:33","06/07 07:05:07"
5932023674,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 14:26:32","06/07 07:05:07","06/04 13:59:30","06/07 07:05:07"
5932023683,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 23:02:35","06/07 07:05:07","06/06 23:02:35","06/07 07:05:07"
5932023692,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:02:46","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932023718,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 14:08:32","06/07 07:05:07","06/06 08:23:36","06/07 07:05:07"
5932023727,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:26:34","06/07 07:05:07","06/06 09:26:34","06/07 07:05:07"
5932023745,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 08:17:54","06/07 07:05:07"
5932023763,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 16:59:29","06/07 07:05:07","06/06 16:59:29","06/07 07:05:07"
5932023772,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:02:36","06/07 07:05:07","06/05 08:44:30","06/07 07:05:07"
5932023781,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/05 14:05:29","06/07 07:05:07"
5932023790,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:14:32","06/07 07:05:07","06/06 08:14:32","06/07 07:05:07"
5932023807,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/05 19:38:31","06/01 16:35:31","06/07 07:05:07"
5932023825,2430,470,"2020-06-07 21:38:37","2020-06-07 21:47:33","06/07 09:38:31","06/07 21:38:37","06/07 09:38:31","06/07 21:38:37"
5932023834,0,0,"2020-06-06 14:02:22","2020-06-06 14:02:22","06/06 00:29:34","06/06 14:02:22","06/06 00:29:34","06/06 14:02:22"
5932023843,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:29:34","06/07 07:05:07","06/06 10:29:34","06/07 07:05:07"
5932023852,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:05:31","06/07 07:05:07","06/06 09:05:31","06/07 07:05:07"
5932023861,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:08:32","06/07 07:05:07","06/06 08:08:32","06/07 07:05:07"
5932025007,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 00:29:34","06/07 07:05:07","06/06 00:29:34","06/07 07:05:07"
5932028133,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/01 17:58:02","06/06 09:11:32","06/07 07:05:07"
5932028311,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:59:34","06/07 07:05:07","06/06 08:59:34","06/07 07:05:07"
5932028348,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:29:33","06/07 07:05:07","06/06 08:29:33","06/07 07:05:07"
5932028375,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 12:50:29","06/07 07:05:07","06/06 12:50:29","06/07 07:05:07"
5932028491,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:11:29","06/07 07:05:07","06/04 18:35:31","06/07 07:05:07"
5932029676,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:08:34","06/07 07:05:07","06/06 09:08:34","06/07 07:05:07"
5932029934,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932029952,0,0,"2020-06-06 08:44:06","2020-06-06 08:44:06","06/06 00:29:34","06/06 08:44:06","06/06 00:29:34","06/06 08:44:06"
593202A173,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:08:29","06/07 07:05:07","06/06 08:14:32","06/07 07:05:07"
593202A226,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202A244,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202A360,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:59:32","06/07 07:05:07","06/06 07:59:32","06/06 08:44:34"
593202A600,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/04 08:41:57","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202A655,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:14:32","06/07 07:05:07","06/06 08:14:32","06/07 07:05:07"
593202A931,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:29:30","06/07 07:05:07","06/06 08:26:34","06/07 07:05:07"
593202B054,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:23:36","06/07 07:05:07","06/06 08:23:36","06/07 07:05:07"
593202B143,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 12:02:34","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202B214,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202B296,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:17:34","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202B303,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/01 17:58:02"
593202B330,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202B349,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:11:31","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
593202B358,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/06 12:29:29","06/03 10:23:56","06/07 07:05:07"
593202B394,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:11:33","06/07 07:05:07","06/06 07:11:33","06/07 07:05:07"
593202B401,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 07:56:32","06/07 07:05:07"
593202B438,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 08:47:55","06/07 07:05:07"
593202B447,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:05:33","06/07 07:05:07","06/06 08:05:33","06/07 07:05:07"
593202B474,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:53:32","06/07 07:05:07","06/06 07:53:32","06/07 07:05:07"
593202B483,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:32:34","06/07 07:05:07","06/06 08:29:33","06/07 07:05:07"
593202B572,0,0,"2020-06-06 18:38:06","2020-06-06 18:38:06","06/06 00:29:34","06/06 18:38:06","06/06 00:29:34","06/06 18:38:06"
593202B732,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 11:02:37","06/07 07:05:07"
593202B741,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:05:33","06/07 07:05:07","05/07 08:02:34","05/07 10:14:29"
593202B787,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 08:08:29","06/07 07:05:07","06/06 08:32:35","06/07 07:05:07"
593202B803,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:02:34","06/07 07:05:07","06/06 08:02:34","06/07 07:05:07"
5932030062,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 12:59:29","06/07 07:05:07","06/06 12:59:29","06/07 07:05:07"
5932030080,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 10:08:33","06/07 07:05:07","06/06 13:35:29","06/07 07:05:07"
5932030099,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 20:26:32","06/07 07:05:07","06/04 19:53:29","06/07 07:05:07"
5932030160,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 07:56:29","06/07 07:05:07","06/06 07:56:32","06/07 07:05:07"
5932030179,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 12:05:34","06/07 07:05:07","06/06 12:05:34","06/07 07:05:07"
5932031354,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:20:32","06/07 07:05:07","06/06 08:20:32","06/07 07:05:07"
5932031372,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 07:59:32","06/07 07:05:07","06/01 16:35:31","06/07 07:05:07"
5932031407,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:14:32","06/07 07:05:07","06/03 10:38:53","06/07 07:05:07"
5932031578,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:20:35","06/07 07:05:07","06/06 09:20:35","06/07 07:05:07"
5932031701,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 21:50:34","06/07 07:05:07","06/06 21:50:34","06/07 07:05:07"
5932031710,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/03 20:14:57","06/07 07:05:07"
5932031729,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 09:11:32","06/07 07:05:07","06/06 09:11:32","06/07 07:05:07"
5932031747,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 16:23:29","06/07 07:05:07","06/06 16:23:29","06/07 07:05:07"
5932031756,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/07 07:05:07","06/06 07:56:32","06/07 07:05:07"
5932031783,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/05 07:59:30","06/07 07:05:07","06/06 08:08:32","06/07 07:05:07"
5932031792,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:44:34","06/07 07:05:07","06/06 08:44:34","06/07 07:05:07"
5932040175,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:08:32","06/07 07:05:07","06/06 08:08:32","06/07 07:05:07"
5932040246,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/07 07:05:07"
5932040255,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:08:32","06/07 07:05:07","06/06 08:08:32","06/06 12:38:31"
5932040308,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 10:05:46","06/07 07:05:07","06/06 10:05:46","06/07 07:05:07"
5932042080,0,0,"2020-06-07 07:05:07","2020-06-07 07:05:07","06/06 08:20:32","06/07 07:05:07","06/06 08:20:32","06/07 07:05:07"
5932042124,2025,0,"2020-06-07 21:23:34","2020-06-07 21:47:33","06/07 11:20:29","06/07 21:23:34","06/07 11:20:29","06/07 20:08:33"
