0291010010,3600,520,"2020-06-02 09:53:55","2020-06-03 08:53:50","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
5917062531,2677,329,"2020-06-03 07:59:54","2020-06-03 08:53:50","06/02 09:41:53","06/03 07:59:54","06/03 07:59:54","06/02 16:11:54"
5917062559,441,100,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/02 10:38:57","06/03 08:32:56","06/02 10:38:57","06/02 19:02:57"
5917062586,2559,1090,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:26:54","06/03 08:08:53","06/03 08:53:50"
5917062620,1224,290,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/02 09:26:54","06/02 21:36:00","06/01 16:35:31","06/02 20:41:58"
5917062773,657,690,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 20:05:44","06/02 20:50:57","06/02 08:56:54","06/02 20:50:57"
5917062988,0,0,"2020-06-02 17:23:11","2020-06-02 17:23:11","06/02 12:14:55","06/02 17:23:11","04/09 10:08:47","04/09 11:26:42"
5917063038,1440,440,"2020-06-02 20:11:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:11:58","06/02 08:26:57","06/02 18:29:49"
5917063065,3090,4,"2020-06-02 21:44:57","2020-06-03 08:53:50","06/02 13:35:58","06/02 21:44:57","06/01 16:35:31","06/01 17:58:02"
5917063332,77,120,"2020-06-02 21:09:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:09:18","06/01 16:35:31","06/02 20:06:00"
5917063350,1838,818,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:41:54","06/02 22:14:59","06/01 16:35:31","06/02 18:17:54"
5917063387,2813,715,"2020-06-02 19:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:53:50","06/01 16:35:31","06/01 19:26:46"
5917063403,1503,1070,"2020-06-02 21:26:58","2020-06-03 08:53:50","06/02 09:50:54","06/02 21:26:58","06/02 09:50:54","06/02 19:47:53"
5917063538,1260,144,"2020-06-02 21:15:11","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:15:11","06/02 09:02:56","06/02 20:33:17"
5917063609,2106,1060,"2020-06-02 19:11:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:11:57","06/01 16:35:31","06/02 17:14:53"
5917063676,942,23,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:50:56","06/02 18:44:52","06/02 20:44:57"
5917063681,1422,630,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 10:53:56","06/03 08:53:50","06/02 19:47:53"
5917063725,900,330,"2020-06-02 22:56:57","2020-06-03 08:53:50","06/02 10:17:55","06/02 22:56:57","06/02 10:17:55","06/02 19:47:53"
5917063869,1373,1258,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:39:01","06/02 08:05:56","06/02 20:35:55"
5917063896,5022,1180,"2020-06-03 07:59:54","2020-06-03 08:53:50","06/03 07:59:54","06/02 22:24:00","06/03 07:59:54","06/02 18:05:55"
5917063921,1728,1182,"2020-06-02 20:44:57","2020-06-03 08:53:50","06/02 09:06:08","06/02 20:44:57","06/01 16:35:31","06/02 15:50:54"
5917070060,826,150,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/02 08:05:56","06/03 08:53:50","06/02 08:05:56","06/02 19:41:50"
5917070088,1885,0,"2020-06-03 08:14:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:14:50","06/01 16:35:31","06/01 17:58:02"
5917070186,2363,600,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/03 07:36:00","06/02 22:11:59"
5917070248,4577,1406,"2020-06-02 18:05:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:05:55","06/01 16:35:31","06/02 10:17:55"
5917070275,2281,0,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:29:54","06/03 08:53:50","06/01 16:35:31","06/01 17:58:02"
5917070346,1394,1003,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/03 08:29:54","06/02 19:59:50"
5917070355,2160,560,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:36:00","06/02 09:41:53","06/02 20:17:58"
5917070382,561,63,"2020-06-02 21:26:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:26:58","06/02 09:56:55","06/02 18:11:56"
5917070417,1387,566,"2020-06-02 20:06:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:06:00","06/01 16:35:31","06/02 19:20:54"
5917070462,2881,262,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 22:35:59","06/03 08:53:50","06/02 22:35:59"
5917070515,3479,614,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:50:56","06/02 21:41:59","06/01 16:35:31","06/02 10:14:54"
5917070659,1296,40,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:39:01","06/02 09:08:55","06/02 21:15:11"
5917070677,3558,628,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 22:24:00","06/03 08:53:50","06/02 20:48:00"
5917071727,1449,540,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:08:53","06/03 08:50:56","06/03 08:08:53","06/02 12:14:55"
5917071736,1495,0,"2020-06-02 20:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:35:55","06/01 16:35:31","06/02 09:23:55"
5917071781,1755,1370,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/02 07:41:50","06/03 08:47:55","06/02 07:41:50","06/03 08:44:55"
5917071996,1172,16,"2020-06-02 21:15:11","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:15:11","06/01 16:35:31","06/02 19:08:56"
5917072126,1033,80,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/02 19:08:56","06/03 08:47:55","06/01 16:35:31","06/02 19:08:56"
5917072242,4230,330,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:35:55","06/03 08:41:54","06/03 08:35:55","06/03 08:47:55"
5917072251,1944,1080,"2020-06-02 21:03:07","2020-06-03 08:53:50","06/02 09:32:55","06/02 21:03:07","06/01 16:35:31","06/02 20:26:57"
5917072313,1372,507,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/02 10:08:58","06/02 21:39:01","06/02 10:17:55","06/02 19:50:50"
5917072564,5154,616,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/02 09:56:55"
5917072577,3950,310,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/03 08:32:56","06/03 08:29:54","06/03 08:32:56","06/03 08:44:55"
5917072582,1637,634,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/02 08:35:55","06/02 21:36:00","06/02 08:35:55","06/02 19:56:49"
5917072608,2465,311,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/01 16:35:31","06/02 20:26:57"
5917072644,501,543,"2020-06-02 21:41:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:41:59","06/01 16:35:31","06/02 21:23:57"
5917072699,2952,820,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:41:54","06/03 08:29:54","06/03 08:41:54","06/03 08:26:54"
5917072724,1117,93,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:36:00","06/01 16:35:31","06/02 18:47:52"
5917080119,2235,511,"2020-06-03 08:17:54","2020-06-03 08:53:50","06/03 08:14:50","06/03 08:17:54","06/03 08:14:50","06/02 19:20:54"
5917080137,3855,0,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 22:24:00","06/01 16:35:31","06/02 20:33:17"
5917080262,2214,717,"2020-06-02 21:50:59","2020-06-03 08:53:50","06/02 09:06:08","06/02 21:50:59","06/01 16:35:31","06/02 21:05:59"
5917080342,1770,389,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/02 20:44:57","06/03 08:44:55","06/01 16:35:31","06/02 17:29:52"
5917080379,1972,747,"2020-06-02 21:50:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:50:59","06/01 16:35:31","06/02 20:48:00"
5917080388,167,426,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:39:01","06/01 16:35:31","06/02 20:33:17"
5917080413,1791,1514,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/01 17:58:02","06/03 08:53:50","06/02 16:47:54"
5917080548,3267,45,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:41:54","06/02 18:29:49","06/01 16:35:31","06/03 08:41:54"
5917080593,2601,660,"2020-06-03 08:08:53","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:08:53","06/03 08:08:53","06/02 17:14:53"
5917080619,793,712,"2020-06-02 21:56:58","2020-06-03 08:53:50","06/02 10:00:01","06/02 21:56:58","06/02 10:00:01","06/02 19:35:53"
5917080637,1107,930,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:32:56","06/02 08:50:53","06/03 08:32:56"
5917080744,1152,500,"2020-06-02 20:21:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:21:00","06/01 16:35:31","06/02 18:47:52"
5917080762,1283,2223,"2020-06-02 15:20:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:20:55","06/01 16:35:31","06/02 11:26:56"
5917080771,4698,924,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:11:52","06/03 08:47:55","06/01 16:35:31","06/03 08:53:50"
5917080780,2634,603,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/02 14:41:56","06/03 08:32:56","06/03 07:56:54","06/03 08:32:56"
5917080888,3879,1285,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:41:58","06/01 16:35:31","06/02 19:50:50"
5917081170,2268,500,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/03 08:32:56","06/02 11:44:55"
5917082300,2392,252,"2020-06-02 21:41:59","2020-06-03 08:53:50","06/02 08:50:53","06/02 21:41:59","06/01 16:35:31","06/01 17:58:02"
5917082364,47,70,"2020-06-02 21:39:01","2020-06-03 08:53:50","06/02 08:53:53","06/02 21:39:01","06/01 16:35:31","06/02 20:11:58"
5917082444,1638,360,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/02 08:53:53","06/02 21:17:58","06/01 16:35:31","06/02 20:21:00"
5917082604,745,300,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/02 11:59:55"
5917082659,2162,500,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/02 09:17:55","06/02 20:50:57","06/01 16:35:31","06/02 17:14:53"
5917082800,1728,0,"2020-06-02 22:38:59","2020-06-03 08:53:50","06/02 10:35:57","06/02 22:38:59","06/01 16:35:31","06/02 17:44:53"
5917082882,2475,1340,"2020-06-03 08:20:53","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:20:53","06/03 07:50:59","06/03 08:11:52"
5917082908,2457,260,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:33:01","06/03 08:53:50","06/01 16:35:31","06/03 08:29:54"
5917082999,3549,424,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/02 09:14:55","06/02 21:05:59","06/01 16:35:31","06/02 21:17:58"
5917083012,2833,140,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:17:54","06/03 08:50:56","06/03 08:17:54","06/03 08:50:56"
5917083021,2466,240,"2020-06-02 21:03:07","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:03:07","06/01 16:35:31","06/02 19:35:53"
5917083049,702,82,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:36:00","06/02 10:26:54","06/02 21:36:00"
5917083058,3123,5,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:50:56","06/03 08:47:55","06/02 12:38:54","06/02 10:20:49"
5917083076,2952,0,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:29:54","06/03 08:50:56","06/01 16:35:31","06/01 17:59:06"
5917083085,9720,730,"2020-06-02 20:30:01","2020-06-03 08:53:50","06/02 09:29:49","06/02 20:30:01","06/02 09:29:49","06/02 18:53:51"
5917083101,243,0,"2020-06-02 21:17:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:17:58","06/01 16:35:31","06/01 17:58:02"
5917083129,361,1304,"2020-06-02 20:17:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:17:58","06/01 16:35:31","06/02 10:14:54"
5917083209,945,340,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/03 08:38:57","06/03 08:53:50"
5917083254,8828,1030,"2020-06-02 18:26:55","2020-06-03 08:53:50","06/02 17:05:57","06/02 18:26:55","06/02 17:05:57","06/02 17:08:56"
5917083272,3114,0,"2020-06-02 19:53:50","2020-06-03 08:53:50","06/02 17:53:52","06/02 19:53:50","06/01 16:35:31","06/02 11:02:58"
5917083316,2745,807,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:29:54","06/03 08:47:55","06/03 08:29:54","06/02 13:11:58"
5917083334,1881,1090,"2020-06-02 20:14:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:14:57","06/01 16:35:31","06/02 11:50:54"
5917083343,3150,497,"2020-06-02 21:05:59","2020-06-03 08:53:50","06/02 17:50:52","06/02 21:05:59","06/01 16:35:31","06/02 19:08:56"
5921010072,1818,0,"2020-06-02 21:36:00","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:36:00","06/02 08:47:55","06/02 09:02:56"
5921010107,1260,1180,"2020-06-03 08:05:55","2020-06-03 08:53:50","06/02 07:20:49","06/03 08:05:55","06/01 16:35:31","06/02 18:05:55"
5921010152,423,70,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:29:54","06/01 16:35:31","06/02 17:17:56"
5921010161,1296,541,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/02 18:20:57"
5921010205,1430,740,"2020-06-02 22:20:59","2020-06-03 08:53:50","06/02 10:33:00","06/02 22:20:59","06/01 16:35:31","06/02 18:33:02"
5921010223,1403,236,"2020-06-02 18:14:53","2020-06-03 08:53:50","06/02 08:50:53","06/02 18:14:53","06/01 16:35:31","06/02 14:59:55"
5921010232,799,519,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/02 11:29:53","06/03 08:53:50"
5921010250,2205,435,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/02 20:23:59"
5921010303,367,1123,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/02 18:50:50","06/02 19:59:50","06/03 08:41:54","06/02 20:26:57"
5921010410,1888,790,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:41:58","06/01 16:35:31","06/01 17:58:02"
5921010429,2493,790,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/03 07:56:54","06/03 08:41:54"
5921010447,1188,1918,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/03 07:56:54","06/03 08:14:50"
5921010625,2678,1190,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:14:50","06/03 08:47:55","06/03 08:14:50","06/02 18:50:50"
5921010652,1641,1066,"2020-06-03 08:11:52","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:11:52","06/01 16:35:31","06/02 20:41:58"
5921010689,2079,410,"2020-06-03 08:14:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:14:50","06/01 16:35:31","06/02 18:35:53"
5921010705,1427,480,"2020-06-02 21:33:02","2020-06-03 08:53:50","06/02 10:41:56","06/02 21:33:02","06/01 16:35:31","06/02 20:56:56"
5921010778,799,924,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/03 07:29:56","06/03 08:32:56","06/03 07:29:56","06/03 07:38:57"
5921010947,1881,513,"2020-06-03 08:23:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:23:54","06/01 16:35:31","06/02 20:33:17"
5921010992,2898,320,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:17:51","06/03 08:53:50","06/01 16:35:31","06/02 11:41:59"
5921012049,1362,954,"2020-06-02 20:59:56","2020-06-03 08:53:50","06/02 09:41:53","06/02 20:59:56","06/02 09:41:53","06/02 18:41:52"
5921012085,1989,630,"2020-06-02 21:03:07","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:03:07","06/01 16:35:31","06/02 13:29:50"
5921012094,2232,230,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/01 17:58:02"
5921012281,4061,848,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:29:54","06/03 08:53:50","06/02 08:50:53","06/03 08:53:50"
5921012325,1721,572,"2020-06-02 20:56:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:56:56","06/01 16:35:31","06/01 17:58:02"
5921012334,2628,350,"2020-06-02 20:50:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:50:57","06/01 16:35:31","06/02 16:56:58"
5921012361,3204,320,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/01 16:35:31","06/02 10:17:55"
5921012398,1893,569,"2020-06-03 08:29:54","2020-06-03 08:53:50","06/02 07:44:49","06/03 08:29:54","06/01 16:35:31","06/03 07:45:02"
5921012496,3291,265,"2020-06-02 20:14:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:14:57","06/01 16:35:31","06/02 16:41:54"
5921012530,93,770,"2020-06-02 22:44:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 22:44:56","06/01 16:35:31","06/02 17:35:55"
5921012683,2658,613,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:41:58","06/01 16:35:31","06/02 20:41:58"
5921012781,2885,1860,"2020-06-02 20:26:57","2020-06-03 08:53:50","06/02 14:44:55","06/02 20:26:57","06/02 14:44:55","06/02 20:26:57"
5921012852,1314,760,"2020-06-02 20:59:56","2020-06-03 08:53:50","06/02 08:33:02","06/02 20:21:00","06/01 16:35:31","06/02 20:59:56"
5921012861,1145,331,"2020-06-02 19:23:52","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:23:52","06/01 16:35:31","06/02 17:53:52"
5921012870,1925,1359,"2020-06-02 20:33:17","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:33:17","06/01 16:35:31","06/02 20:14:57"
5921013073,3721,810,"2020-06-02 21:26:58","2020-06-03 08:53:50","06/02 09:14:55","06/02 21:26:58","06/02 09:14:55","06/02 21:26:58"
5921013206,1236,1178,"2020-06-02 21:20:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:20:56","06/01 16:35:31","06/02 16:38:54"
5921020096,1693,700,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:08:53","06/03 08:53:50","06/03 08:08:53","06/03 08:26:54"
5921020112,1696,1,"2020-06-03 08:20:53","2020-06-03 08:53:50","06/02 08:50:53","06/03 08:20:53","06/01 19:32:50","06/01 19:29:40"
5921020130,1176,0,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/02 07:26:52","06/03 08:41:54","05/23 09:35:33","05/23 13:44:31"
5921020149,2766,734,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:38:57","06/03 08:41:54","06/03 08:38:57","06/03 08:47:55"
5921020167,1734,0,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/01 16:35:31","06/01 18:44:43"
5921020185,3456,750,"2020-06-03 08:23:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:23:54","06/01 16:35:31","06/03 07:45:02"
5921020194,2134,26,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 07:56:54","06/03 08:50:56","06/02 08:02:57","06/03 08:50:56"
5921020201,437,1016,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 17:53:06","06/03 00:29:57","06/02 17:53:06"
5921020210,872,280,"2020-06-02 20:33:17","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:23:59","06/01 16:35:31","06/02 20:33:17"
5921020256,1584,1300,"2020-06-03 08:05:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:05:55","06/01 16:35:31","06/01 17:58:02"
5921020336,2240,222,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/02 08:02:57","06/03 08:47:55","06/03 08:26:54","06/03 08:17:54"
5921020345,3573,500,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/02 09:11:55","06/03 08:53:50","06/02 09:11:55","06/03 08:53:50"
5921020425,1125,1290,"2020-06-02 19:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:38:57","06/01 16:35:31","06/02 15:53:55"
5921020470,3,916,"2020-06-02 12:14:55","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/02 12:14:55"
5921020489,3052,1104,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 21:03:07","06/03 08:53:50","06/02 20:50:57"
5921021502,1789,583,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/02 07:53:49","06/03 08:26:54","06/01 16:35:31","06/02 09:08:55"
5921021566,1992,720,"2020-06-02 19:32:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:32:55","06/01 16:35:31","06/01 21:23:46"
5921021584,1741,622,"2020-06-02 22:32:59","2020-06-03 08:53:50","06/02 11:56:55","06/02 22:32:59","06/02 11:56:55","06/02 19:05:54"
5921021637,498,940,"2020-06-01 17:58:02","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
5921021708,2674,1526,"2020-06-02 20:23:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:23:59","06/01 16:35:31","06/02 17:50:52"
5921021780,1863,1449,"2020-06-02 17:56:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:56:50","06/01 16:35:31","06/01 17:58:02"
5921021815,0,0,"2020-06-02 15:20:18","2020-06-02 15:20:18","06/01 16:35:31","06/02 15:20:18","06/01 16:35:31","06/01 17:58:02"
5921021833,1530,800,"2020-06-02 17:47:53","2020-06-03 08:53:50","06/02 07:59:50","06/02 17:47:53","06/01 16:35:31","06/02 17:47:53"
5921030074,6751,1199,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/02 20:50:57","06/03 08:38:57","06/01 16:35:31","06/02 14:26:54"
5921030092,2254,1777,"2020-06-02 17:05:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:05:57","06/02 10:33:00","06/02 17:02:54"
5921030118,1098,960,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 10:47:05","06/03 00:29:57","06/02 10:47:05"
5921030127,2243,547,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 09:02:08","06/03 00:29:57","06/02 09:02:08"
5921030136,0,459,"2020-06-02 18:35:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:35:53","06/01 16:35:31","06/01 17:59:36"
5921030234,3132,990,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/02 07:05:51","06/03 07:08:55"
5921030289,2103,620,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/02 15:29:55","06/03 08:44:55","06/01 16:35:31","06/01 17:58:02"
5921030298,948,316,"2020-06-02 20:53:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:53:59","06/01 16:35:31","06/02 19:02:57"
5921032069,3006,517,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:35:55","06/03 08:53:50","06/02 08:23:55","06/02 20:56:56"
5921032185,2615,590,"2020-06-02 16:17:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:17:56","06/01 16:35:31","06/02 14:41:56"
5921040169,2235,990,"2020-06-02 19:20:54","2020-06-03 08:53:50","06/02 08:56:54","06/02 19:20:54","06/01 16:35:31","06/02 16:14:55"
5921040212,3111,1222,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/03 07:56:54","06/03 08:26:54","06/03 07:56:54","06/02 12:17:54"
5921040221,1859,880,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:50:56","06/01 16:35:31","06/02 20:59:56"
5921040276,1125,0,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/02 07:26:52","06/03 08:44:55","06/01 16:35:31","06/01 17:59:06"
5921040301,239,500,"2020-06-02 21:09:18","2020-06-03 08:53:50","06/01 16:35:31","06/02 21:09:18","06/01 16:35:31","06/02 20:39:04"
5921040392,3069,1020,"2020-06-03 08:26:54","2020-06-03 08:53:50","06/03 08:26:54","06/02 12:32:53","06/01 16:35:31","06/02 10:14:54"
5921040409,369,30,"2020-06-02 17:05:57","2020-06-03 08:53:50","06/02 15:44:54","06/02 17:05:57","06/02 15:44:54","06/02 17:05:57"
5921040436,1812,0,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/02 08:50:53","06/03 08:38:57","06/01 16:35:31","06/01 17:58:02"
5921040623,1867,800,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/02 20:39:04","06/03 08:35:55","06/03 08:11:52","06/02 10:33:00"
5921040678,463,992,"2020-06-03 08:17:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:17:54","06/01 16:35:31","06/02 18:56:52"
5921040749,1053,930,"2020-06-02 18:29:49","2020-06-03 08:53:50","06/01 19:20:45","06/02 18:29:49","06/01 19:20:45","06/01 17:58:02"
5921041826,3600,0,"2020-06-03 08:08:53","2020-06-03 08:53:50","06/03 07:56:54","06/03 08:08:53","05/20 07:08:32","05/23 18:41:31"
5921041835,2017,749,"2020-06-02 18:47:52","2020-06-03 08:53:50","06/01 16:35:31","06/02 18:47:52","06/01 16:35:31","06/02 18:17:54"
5921041871,1404,870,"2020-06-02 20:41:58","2020-06-03 08:53:50","06/02 09:02:56","06/02 20:41:58","06/01 16:35:31","06/01 17:58:02"
5921041915,1,851,"2020-06-02 22:32:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 20:23:59","06/02 10:44:54","06/02 22:32:59"
5921041924,558,820,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/02 18:35:53"
5921041960,1792,141,"2020-06-02 19:59:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 19:59:50","06/01 16:35:31","06/02 16:44:54"
5921041979,216,270,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:50:56","06/03 07:29:56","06/03 08:47:55"
5921042038,834,769,"2020-06-02 20:35:55","2020-06-03 08:53:50","06/02 08:56:54","06/02 20:35:55","06/02 08:56:54","06/02 20:11:58"
5921042074,4554,490,"2020-06-03 08:20:53","2020-06-03 08:53:50","06/03 08:20:53","06/02 20:50:57","06/01 16:35:31","06/02 20:21:00"
5921042118,667,1147,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/03 08:08:53"
