0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 15:53:32","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5931067529,2871,1006,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:29:37","07/20 00:29:48","07/25 14:53:39"
5931067565,0,780,"2020-07-25 13:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/24 15:56:38","07/23 11:17:35","07/25 13:47:37"
5931067850,2824,1260,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:41:37","07/23 11:17:35","07/25 15:08:34"
5931067903,630,750,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/25 15:11:37","07/25 15:26:36","07/25 15:11:37","07/25 15:23:35"
5931067985,4446,250,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/25 09:08:40","07/25 15:32:36","07/25 09:08:40","07/25 12:50:32"
5931068080,0,0,"2020-06-13 11:08:06","2020-06-13 11:08:06","06/09 09:23:31","06/13 11:08:06","06/08 00:29:31","06/11 18:23:29"
5931068151,5,86,"2020-07-24 19:38:42","2020-07-25 15:53:32","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/24 19:38:42"
5931068160,3375,500,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 08:50:32","07/25 15:47:37","07/24 14:23:38","07/25 15:26:36"
5931068302,2736,530,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 08:59:38","07/25 15:38:32","07/25 08:59:38","07/25 12:59:37"
5931068375,6870,1103,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/25 09:11:39","07/25 15:20:40","07/25 09:11:39","07/25 12:02:39"
5931068464,2557,1019,"2020-07-25 10:59:46","2020-07-25 15:53:32","07/24 08:32:44","07/25 10:59:46","07/20 00:29:48","07/23 15:20:32"
5931068508,2582,362,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 14:59:39","07/25 15:50:37","07/25 14:59:39","07/24 16:50:38"
5931068599,4123,1248,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 09:23:39","07/25 15:41:37","07/23 11:17:35","07/25 14:17:38"
5931068624,1591,371,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 15:23:32","07/25 15:41:37","07/23 11:17:35","07/25 12:50:32"
5931068633,7277,706,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/25 08:08:41","07/25 15:14:38","07/25 08:08:41","07/25 15:14:38"
5931068660,0,0,"2020-07-24 17:59:05","2020-07-24 17:59:05","07/24 16:02:38","07/24 17:59:05","07/07 08:38:31","07/07 08:44:05"
5931068722,2611,135,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 09:29:35","07/25 15:23:35","07/25 09:29:35","07/25 15:23:35"
5931068759,6495,1273,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/24 08:14:38","07/25 15:38:32","07/20 00:29:48","07/25 15:38:32"
5931068819,1861,666,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 10:29:43","07/25 15:41:37","07/25 10:21:02","07/25 13:38:37"
5931068866,2583,1634,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/25 10:59:46","07/25 15:29:37","07/23 11:59:35","07/25 12:38:38"
5931068875,3210,289,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 07:53:41","07/25 15:50:37","07/25 07:53:41","07/25 15:29:37"
5931068884,713,985,"2020-07-24 21:02:53","2020-07-25 15:53:32","07/20 00:29:48","07/24 21:02:53","07/21 09:35:37","07/24 16:29:38"
5931068964,3128,730,"2020-07-25 11:47:38","2020-07-25 15:53:32","07/21 08:26:32","07/25 11:47:38","07/21 08:26:32","07/25 11:44:41"
5931068973,2886,1613,"2020-07-25 10:17:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:17:38","07/21 11:38:37","07/24 10:29:40"
5931068991,2529,280,"2020-07-24 19:38:42","2020-07-25 15:53:32","07/24 17:50:32","07/24 19:38:42","07/20 00:29:48","07/24 16:38:38"
5931069023,5904,610,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 08:17:40","07/25 15:47:37","07/25 08:17:40","07/25 15:44:36"
5931069201,2592,0,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/20 07:59:31","07/25 15:38:32","07/20 07:59:31","07/20 08:05:37"
5931069274,927,260,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/24 16:11:38","07/25 15:44:36","07/23 11:17:35","07/25 14:05:40"
5931069372,3316,627,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 09:41:33","07/25 15:38:32","07/23 11:17:35","07/25 15:47:37"
5931069425,1521,1640,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/23 11:17:35","07/24 16:17:36"
5931069498,2087,129,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 15:32:36","07/25 15:50:37","07/25 15:32:36","07/25 15:53:32"
5931069505,5622,1470,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/23 11:17:35","07/25 15:14:38"
5931069569,563,2498,"2020-07-25 11:50:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:50:39","07/20 00:29:48","07/25 10:05:45"
5931069603,1859,393,"2020-07-25 13:59:32","2020-07-25 15:53:32","07/21 07:35:34","07/25 13:59:32","07/24 07:59:32","07/25 10:17:38"
5931069701,3348,1150,"2020-07-25 13:20:44","2020-07-25 15:53:32","07/21 09:56:36","07/25 13:20:44","07/25 11:41:41","07/25 13:17:37"
5931069747,4922,142,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:11:32","07/25 15:41:37","07/20 00:29:48","07/24 22:08:43"
5931069765,4811,1081,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/23 11:17:35","07/25 14:11:37"
5931069774,36,0,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/25 08:32:40","07/25 15:05:40","06/11 08:35:35","06/11 08:38:32"
5931069792,14364,870,"2020-07-25 12:53:37","2020-07-25 15:53:32","07/25 08:41:44","07/25 12:08:40","07/25 08:41:44","07/25 12:53:37"
593106A011,1697,1830,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/25 08:53:37","07/25 11:41:41","07/23 11:17:35","07/25 11:41:41"
593106A039,855,2500,"2020-07-24 15:56:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/23 11:17:35"
593106A093,1774,925,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 08:11:34","07/25 15:47:37","07/25 12:38:38","07/25 14:41:40"
593106A155,5220,644,"2020-07-25 11:50:39","2020-07-25 15:53:32","07/25 09:05:40","07/25 11:50:39","07/25 09:05:40","07/25 11:26:41"
593106A173,1342,418,"2020-07-24 20:50:49","2020-07-25 15:53:32","07/23 11:17:35","07/24 20:50:49","07/24 20:17:51","07/24 19:23:43"
593106A182,3651,1209,"2020-07-25 12:02:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:02:39","07/20 00:29:48","07/24 18:05:38"
593106A226,0,0,"2020-07-25 08:32:12","2020-07-25 08:32:12","07/25 00:29:44","07/25 08:32:12","07/25 00:29:44","07/25 08:32:12"
593106A244,1662,560,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:05:44","07/25 15:50:37","07/25 08:05:44","07/25 11:53:38"
593106A299,3913,780,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:47:37","07/25 09:11:39","07/25 14:08:37"
593106A324,5591,639,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:32:36","07/25 09:53:38","07/25 11:47:38"
593106A342,2826,980,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 09:02:36","07/25 15:53:32","07/20 00:29:48","07/25 15:20:40"
593106A351,3522,1144,"2020-07-25 10:44:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:44:40","07/25 08:02:41","07/24 10:11:53"
593106A379,0,1070,"2020-07-25 10:59:46","2020-07-25 15:53:32","07/23 11:17:35","07/23 11:32:40","07/20 00:29:48","07/25 10:59:46"
593106A388,2463,730,"2020-07-25 14:35:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:35:38","07/20 00:29:48","07/25 14:02:37"
593106A404,6044,1145,"2020-07-25 14:35:38","2020-07-25 15:53:32","07/24 08:26:38","07/25 14:35:38","07/23 11:17:35","07/25 11:02:44"
593106A511,4932,260,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:35:36","07/20 00:29:48","07/25 15:35:36"
593106A566,712,1220,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/20 00:29:48","07/25 15:50:37"
593106A584,953,380,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/21 08:53:39","07/25 15:35:36","07/25 08:53:37","07/25 11:41:41"
593106A600,941,930,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 09:38:36","07/25 14:44:37","07/25 08:41:44","07/25 14:41:40"
593106A628,3834,970,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 08:50:32","07/25 15:50:37","07/24 20:35:59","07/25 11:02:44"
593106A637,4824,870,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:50:37","07/25 09:05:40","07/25 14:59:39"
593106A646,2592,230,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/21 08:08:32","07/25 15:53:32","07/25 08:05:44","07/25 15:41:37"
593106A708,5019,0,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 15:38:32","07/25 15:50:37","07/15 07:17:36","07/15 09:53:42"
593106A717,7362,942,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 09:02:39","07/25 15:47:37","07/25 09:02:39","07/25 15:14:38"
593106A726,2680,693,"2020-07-25 00:29:44","2020-07-25 15:53:32","07/25 00:29:44","07/24 19:26:05","07/25 00:29:44","07/24 19:26:05"
593106A735,306,911,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/23 11:17:35","07/25 12:17:37"
593106A744,5355,650,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:44:36","07/21 08:59:37","07/25 12:20:43"
593106A753,1944,99,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/21 09:53:31","07/25 15:23:35","07/25 10:11:38","07/25 11:53:38"
593106A771,1812,534,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/24 09:59:40","07/25 15:29:37","07/25 09:44:39","07/25 15:29:37"
593106A806,0,0,"2020-07-13 16:17:05","2020-07-13 16:17:05","07/07 11:56:32","07/11 18:29:31","07/13 00:29:49","07/13 16:17:05"
593106A824,2714,220,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 09:56:38","07/25 15:44:36","07/25 09:56:38","07/25 15:23:35"
593106A833,6381,1090,"2020-07-25 14:08:37","2020-07-25 15:53:32","07/24 10:02:38","07/25 14:08:37","07/25 09:05:40","07/25 13:02:37"
593106A842,0,0,"2020-07-24 12:11:07","2020-07-24 12:11:07","07/23 11:17:35","07/24 12:11:07","07/13 00:29:49","07/13 20:02:43"
593106A851,4928,918,"2020-07-25 14:50:39","2020-07-25 15:53:32","07/25 10:08:40","07/25 14:50:39","07/21 10:38:33","07/25 14:20:44"
593106A888,288,1664,"2020-07-25 09:20:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 09:20:39","07/20 00:29:48","07/24 16:47:34"
593106A897,1962,220,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/24 08:11:38","07/25 15:53:32","07/25 14:29:36","07/25 14:50:39"
593106A904,0,0,"2020-07-04 21:08:05","2020-07-04 21:08:05","06/08 00:29:31","06/09 13:41:30","06/29 00:29:51","07/04 21:08:05"
593106A922,5312,650,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 14:29:39","07/25 15:47:37","07/20 00:29:48","07/25 15:44:36"
593106A931,955,1750,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 09:23:40","07/25 15:38:32","07/25 10:59:46","07/25 12:35:38"
593106A959,292,50,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:32:39","07/25 15:41:37","07/25 08:29:38","07/25 15:14:38"
593106A968,5463,890,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/24 11:41:37","07/25 15:50:37","07/23 11:17:35","07/25 14:38:38"
593106A977,0,2570,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:14:38","07/20 00:29:48","07/24 21:02:53"
593106A995,5075,771,"2020-07-25 14:08:37","2020-07-25 15:53:32","07/21 08:02:41","07/25 14:08:37","07/21 08:02:41","07/25 13:38:37"
5931070017,1101,875,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/25 15:35:36","07/25 15:50:37"
5931070044,4531,630,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 07:32:40","07/25 15:23:35","07/25 07:32:40","07/25 14:47:38"
5931070053,3838,1103,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 10:05:39","07/25 15:50:37","07/20 00:29:48","07/25 15:47:37"
5931070062,587,680,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/20 00:29:48","07/25 15:47:37"
5931070080,1215,200,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 15:20:38","07/25 15:47:37","07/25 13:56:34","07/25 11:11:39"
5931070099,2652,1040,"2020-07-25 13:29:36","2020-07-25 15:53:32","07/21 08:50:32","07/25 12:17:37","07/25 08:56:38","07/25 13:29:36"
5931070142,1222,778,"2020-07-24 21:32:50","2020-07-25 15:53:32","07/20 00:29:48","07/24 21:32:50","07/20 00:29:48","07/24 19:35:46"
5931070213,444,640,"2020-07-25 13:29:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 13:29:36","07/25 09:35:39","07/25 09:56:38"
5931070286,513,660,"2020-07-25 10:17:38","2020-07-25 15:53:32","07/20 07:59:31","07/25 10:17:38","07/25 07:56:40","07/24 18:35:39"
5931070348,3114,670,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 11:08:37","07/25 15:41:37","07/20 00:29:48","07/25 14:41:40"
5931070366,3219,1040,"2020-07-25 10:02:39","2020-07-25 15:53:32","07/25 08:35:39","07/25 10:02:39","07/23 11:17:35","07/24 20:20:49"
5931070393,0,1120,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:26:36","07/25 08:17:40","07/25 15:11:37"
5931070419,1233,700,"2020-07-24 21:53:46","2020-07-25 15:53:32","07/24 13:23:32","07/24 21:53:46","07/24 08:02:36","07/24 21:29:46"
5931071425,4167,1247,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 09:17:37","07/25 15:53:32","07/25 09:35:39","07/25 13:53:37"
5931071523,3618,980,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:29:38","07/25 15:50:37","07/25 08:29:38","07/25 14:35:38"
5931071550,1437,623,"2020-07-25 12:38:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:38:38","07/25 09:17:37","07/25 10:56:46"
5931071649,2124,30,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 08:44:39","07/25 15:53:32","07/25 08:44:39","07/25 14:53:39"
5931071658,4053,737,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 09:11:37","07/25 15:32:36","07/20 00:29:48","07/25 12:53:37"
5931071774,513,0,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:02:41","07/25 15:50:37","07/18 09:05:51","07/18 09:53:39"
5931071836,3269,999,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/24 09:20:39","07/25 15:50:37","07/24 09:20:39","07/25 09:23:40"
5931071881,3735,130,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 13:44:36","07/25 15:47:37","07/25 13:44:36","07/25 15:47:37"
5931071916,4632,1024,"2020-07-25 14:50:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:50:39","07/20 00:29:48","07/24 14:41:35"
5931071934,1251,610,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:11:32","07/25 15:41:37","07/25 07:56:40","07/25 14:41:40"
5931071961,2603,72,"2020-07-25 11:53:38","2020-07-25 15:53:32","07/25 08:44:39","07/25 11:41:41","07/20 00:29:48","07/25 11:53:38"
5931071970,1845,0,"2020-07-20 00:29:48","2020-07-25 15:53:32","07/20 00:29:48","07/19 07:05:03","06/08 00:29:31","06/08 18:32:32"
5931072020,963,750,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/21 09:20:40","07/25 15:38:32","07/23 11:17:35","07/25 13:32:40"
5931072039,4045,973,"2020-07-25 11:08:38","2020-07-25 15:53:32","07/23 11:17:35","07/25 11:08:38","07/24 08:56:32","07/24 20:23:49"
5931072066,0,1905,"2020-07-24 13:23:32","2020-07-25 15:53:32","07/19 09:23:38","07/24 10:23:48","07/24 13:23:32","07/24 12:08:39"
5931072191,819,820,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/19 17:23:40","07/25 15:44:36","07/25 09:11:39","07/25 12:35:38"
5931072217,2664,840,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/25 08:35:39","07/25 15:41:37","07/25 08:35:39","07/25 15:11:37"
5931072244,3447,500,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/21 12:50:32","07/25 15:53:32","07/25 10:47:37","07/25 15:23:35"
5931072253,1314,570,"2020-07-24 21:02:53","2020-07-25 15:53:32","07/20 00:29:48","07/24 21:02:53","07/24 08:02:36","07/24 20:50:49"
5931072262,1278,660,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/25 10:17:38","07/25 14:44:37"
5931072280,6093,420,"2020-07-25 14:47:38","2020-07-25 15:53:32","07/20 18:23:32","07/25 14:47:38","07/20 00:29:48","07/25 14:47:38"
5931072299,1751,1130,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 08:50:38","07/25 15:44:36","07/23 11:17:35","07/25 09:14:36"
5931072351,297,550,"2020-07-24 21:32:50","2020-07-25 15:53:32","07/20 00:29:48","07/24 21:14:49","07/24 21:32:50","07/24 20:17:51"
5931072388,5715,340,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/25 11:14:39","07/25 15:29:37","07/25 11:14:39","07/25 14:05:40"
5931072404,2383,318,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/20 00:29:48","07/24 18:05:38"
5931072413,6,553,"2020-07-24 17:17:34","2020-07-25 15:53:32","07/20 08:29:31","07/23 11:17:35","07/20 08:29:31","07/24 17:17:34"
5931072422,3466,1084,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/25 00:29:44","07/25 15:26:36","07/25 07:29:40","07/25 09:50:39"
5931072431,1233,0,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/25 10:47:37","07/25 15:41:37","07/21 09:14:40","07/21 12:50:32"
5931072459,7339,1094,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/24 20:11:51","07/25 15:50:37","07/20 00:29:48","07/25 15:32:36"
5931072468,2754,630,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/20 00:29:48","07/25 14:44:37"
5931072477,5796,918,"2020-07-24 19:26:48","2020-07-25 15:53:32","07/20 14:02:39","07/24 19:26:48","07/20 00:29:48","07/24 19:26:48"
5931072495,2916,1850,"2020-07-25 09:59:39","2020-07-25 15:53:32","07/20 09:38:36","07/25 09:59:39","07/20 00:29:48","07/23 18:02:36"
5931080022,3501,1400,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/23 11:17:35","07/25 11:41:41","07/23 11:17:35","07/25 11:41:41"
5931080031,2171,978,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/25 09:20:39","07/25 11:41:41"
5931080148,3969,620,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 09:38:38","07/25 15:53:32","07/25 09:38:38","07/25 12:44:39"
5931081216,0,0,"2020-06-27 09:14:08","2020-06-27 09:14:08","06/27 09:08:31","06/27 09:14:08","06/22 15:57:40","06/25 10:47:33"
5931081234,846,70,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/23 11:17:35","07/25 14:53:39","07/23 11:17:35","07/25 10:08:40"
5931081289,333,500,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:17:36","07/23 11:17:35","07/25 13:35:38"
5931081305,2223,630,"2020-07-25 13:50:38","2020-07-25 15:53:32","07/24 11:59:33","07/25 13:50:38","07/21 17:32:39","07/25 12:26:40"
5931081332,1809,10,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:50:37","07/24 08:05:39","07/25 14:35:38"
5931081378,0,0,"2020-06-23 15:41:19","2020-06-23 15:41:19","06/22 00:27:49","06/23 15:41:19","05/18 00:29:36","05/18 18:50:05"
5931081396,5087,1190,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/24 09:26:34","07/25 15:23:35","07/23 11:17:35","07/25 15:47:37"
5931081403,2127,328,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/20 07:08:38","07/25 15:44:36","07/23 21:14:52","07/25 15:32:36"
5931081412,6417,1210,"2020-07-25 11:14:39","2020-07-25 15:53:32","07/20 09:05:38","07/25 11:14:39","07/24 15:38:37","07/25 11:05:42"
5931081421,3474,260,"2020-07-25 11:59:32","2020-07-25 15:53:32","07/20 09:02:36","07/25 11:59:32","07/20 00:29:48","07/25 09:17:37"
5931081430,3617,728,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 08:26:32","07/25 15:47:37","07/25 08:26:40","07/25 15:47:37"
5931081458,1496,470,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:17:36","07/21 17:32:39","07/25 13:41:37"
5931081485,3447,1123,"2020-07-25 10:50:50","2020-07-25 15:53:32","07/24 10:47:43","07/25 10:50:50","07/23 11:17:35","07/25 10:21:02"
5931081494,2528,1384,"2020-07-25 10:26:43","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:26:43","07/23 11:17:35","07/21 10:02:38"
5931081510,5125,120,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 12:11:39","07/25 15:23:35","07/25 12:11:39","07/25 14:11:37"
5931081529,0,12,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:20:40","07/24 09:35:41","07/25 14:44:37"
5931090037,82,691,"2020-07-25 13:20:44","2020-07-25 15:53:32","07/20 08:47:37","07/25 13:20:44","07/25 08:47:39","07/25 12:47:37"
5931090117,990,560,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/20 07:26:31","07/25 15:23:35","07/25 07:26:39","07/25 14:59:39"
5931090180,4491,1094,"2020-07-25 11:50:39","2020-07-25 15:53:32","07/24 07:50:32","07/25 11:50:39","07/21 07:50:31","07/25 10:44:40"
5931090279,2511,500,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:02:41","07/25 15:41:37","07/25 07:59:40","07/25 15:20:40"
5931091374,1198,449,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/20 14:32:38","07/25 15:23:35","07/23 14:20:34","07/25 15:23:35"
5931091454,884,791,"2020-07-25 09:59:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 09:59:39","07/20 00:29:48","07/24 10:23:48"
5931091481,2133,689,"2020-07-25 14:56:37","2020-07-25 15:53:32","07/24 13:08:36","07/25 14:56:37","07/20 00:29:48","07/25 14:56:37"
5931091605,0,0,"2020-06-01 15:26:10","2020-06-01 15:26:10","06/01 13:45:12","06/01 15:26:10","06/01 13:45:12","06/01 15:26:10"
5931091623,409,0,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/24 15:44:37","07/25 15:41:37","07/21 09:32:41","07/23 11:20:06"
5931091641,0,0,"2020-06-10 10:44:06","2020-06-10 10:44:06","06/08 12:53:29","06/10 10:44:06","06/04 09:23:56","06/05 10:47:30"
5931091678,6229,1100,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/20 11:23:34","07/25 11:41:41","07/20 00:29:48","07/25 09:56:38"
5931091696,645,1052,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:23:35","07/23 11:17:35","07/25 15:20:40"
5931091712,5247,290,"2020-07-25 14:35:38","2020-07-25 15:53:32","07/25 08:26:40","07/25 14:35:38","07/25 08:26:40","07/25 11:50:39"
5931091810,1575,760,"2020-07-25 11:53:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:53:38","07/20 00:29:48","07/24 17:23:37"
5931091829,2034,1340,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 13:53:32","07/25 15:53:32","07/23 11:17:35","07/24 21:11:52"
5931091856,4905,666,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:35:36","07/25 08:44:39","07/25 12:26:40"
5931091865,5274,908,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:53:32","07/25 10:41:41","07/25 15:53:32"
5931091874,3513,726,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 09:17:37","07/25 15:47:37","07/25 09:17:37","07/25 15:29:37"
5931091892,4385,110,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 10:41:32","07/25 15:41:37","07/20 00:29:48","07/25 15:38:32"
5931091909,959,508,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/25 09:02:39","07/25 15:14:38","07/25 09:02:39","07/25 11:41:41"
5931091945,870,1180,"2020-07-25 10:17:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:17:38","07/20 08:05:37","07/24 15:23:37"
5931091972,0,280,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/20 00:29:48","07/24 15:35:41","07/24 15:38:37","07/25 15:08:34"
5931091981,4210,707,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/21 08:05:33","07/25 15:32:36","07/20 00:29:48","07/25 12:05:39"
5931091990,4743,590,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:26:36","07/25 09:17:37","07/25 15:26:36"
5931092004,2573,600,"2020-07-20 00:29:48","2020-07-25 15:53:32","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
5931092022,4392,19,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:17:36","07/23 11:17:35","07/25 13:38:37"
5931092040,780,820,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/24 09:47:40","07/25 15:17:36","07/23 11:17:35","07/25 15:17:36"
5931092059,4052,1330,"2020-07-25 15:14:38","2020-07-25 15:53:32","07/23 13:23:31","07/25 15:14:38","07/23 11:17:35","07/25 11:23:40"
5931092068,4104,149,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:47:37","07/25 09:05:40","07/25 14:56:37"
5931092095,1411,737,"2020-07-25 13:50:38","2020-07-25 15:53:32","07/25 08:23:38","07/25 13:50:38","07/21 08:14:34","07/25 12:20:43"
5931092102,1227,1710,"2020-07-25 10:21:02","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:21:02","07/23 11:17:35","07/24 17:38:38"
5931092111,1083,806,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:47:32","07/25 15:41:37","07/24 08:53:32","07/25 15:23:35"
