5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5931044795,6354,250,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:24:08","04/20 09:02:54","04/20 10:33:06"
5931044802,0,0,"2020-04-20 10:56:06","2020-04-20 10:56:06","04/20 00:29:52","04/20 10:56:06","04/10 16:44:51","04/10 16:47:52"
5931044820,2002,7,"2020-04-19 19:20:35","2020-04-20 11:30:15","04/19 14:23:34","04/19 19:14:34","04/19 14:23:34","04/19 19:20:35"
5931044848,5013,180,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:06:08","04/20 08:53:52","04/20 09:45:09"
5931044875,3710,190,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:36:03","04/20 11:18:06","04/20 09:36:03","04/20 10:06:20"
5931044884,828,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:18:06","04/20 00:29:52","04/20 11:18:06"
5931044928,1134,0,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/18 14:14:55","04/18 18:29:55"
5931044937,0,0,"2020-04-13 14:59:04","2020-04-13 14:59:04","04/09 13:38:41","04/09 15:38:40","04/09 13:38:41","04/13 14:59:04"
5931044946,3917,147,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:06:20","04/20 00:29:52","04/20 11:12:10"
5931044955,3187,1,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931044973,1345,40,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:30:15","04/20 08:59:52","04/20 11:03:12"
5931044982,4856,90,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:17:59","04/20 11:30:15","04/20 09:17:59","04/20 11:24:08"
5931044991,3600,120,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:12:10","04/20 08:29:52","04/20 10:45:06"
5931045014,2889,150,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 09:24:00","04/20 09:39:01","04/20 09:24:00","04/20 10:54:09"
5931045032,3942,150,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 09:14:55","04/20 10:57:11","04/20 09:14:55","04/20 10:45:06"
5931045041,3573,70,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:21:11","04/20 00:29:52","04/20 11:27:10"
5931045050,1341,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:30:15","04/20 08:32:53","04/20 09:24:00"
5931045069,1098,0,"2020-04-20 10:24:10","2020-04-20 11:30:15","04/19 15:59:34","04/20 10:24:10","04/19 15:59:34","04/19 18:26:35"
5931045078,2603,0,"2020-04-20 09:39:01","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:39:01","04/17 14:03:01","04/17 14:14:57"
5931045087,4851,130,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:24:08","04/20 08:53:52","04/20 11:12:10"
5931045103,1719,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 08:47:59","04/18 13:32:59"
5931050033,4545,115,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:18:06","04/20 09:33:03","04/20 10:30:07"
5931050088,1543,25,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:24:00","04/20 11:09:07","04/20 09:24:00","04/20 11:21:11"
5931050104,1536,0,"2020-04-20 10:36:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:36:11","04/09 07:50:44","04/09 08:29:41"
5931050131,3149,3,"2020-04-19 21:17:34","2020-04-20 11:30:15","04/19 10:23:34","04/19 21:17:34","04/19 10:23:34","04/19 16:59:34"
5931050211,1941,0,"2020-04-20 10:21:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:21:15","04/18 14:14:55","04/18 17:47:56"
5931050364,270,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:06:08","04/18 10:02:58","04/18 13:59:56"
5931050408,1386,0,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 07:47:51","04/20 10:54:09","04/20 07:47:51","04/20 10:00:22"
5931050417,2547,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:30:15","04/20 08:32:53","04/20 11:18:06"
5931050444,4355,120,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:48:17","04/20 11:24:08","04/20 09:48:17","04/20 11:27:10"
5931051558,0,0,"2020-04-18 21:50:05","2020-04-18 21:50:05","04/18 12:50:58","04/18 21:50:05","04/18 12:50:58","04/18 15:23:55"
5931051585,2139,4,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931051601,1894,3,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/19 10:23:34","04/20 11:03:12","04/19 10:23:34","04/19 00:32:03"
5931051674,4995,180,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:30:15","04/20 08:53:52","04/20 09:30:03"
5931051692,1305,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 11:47:55","04/18 12:56:56"
5931051790,3024,44,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:56:54","04/20 11:09:07","04/20 08:56:54","04/20 11:24:08"
5931051816,828,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 17:17:54","04/18 17:20:54"
5931051852,2088,170,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:30:15","04/20 10:06:20","04/20 10:24:10"
5931051950,2925,200,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:09:09","04/20 11:18:06","04/20 10:09:09","04/18 18:05:57"
5931052091,2457,0,"2020-04-20 09:48:17","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:48:17","04/18 14:32:54","04/18 17:02:55"
5931052135,3888,140,"2020-04-20 09:02:54","2020-04-20 11:30:15","04/20 07:32:54","04/20 08:11:54","04/20 07:32:54","04/20 09:02:54"
5931052215,1946,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 09:23:56","04/18 13:41:55"
5931052251,3334,137,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 10:57:11","04/20 10:45:06","04/20 10:57:11","04/15 19:50:03"
5931052288,4540,2,"2020-04-20 10:15:09","2020-04-20 11:30:15","04/20 10:15:09","04/19 00:32:03","04/20 10:15:09","04/18 10:02:58"
5931052313,1286,0,"2020-04-20 10:18:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:18:09","04/18 12:47:55","04/18 14:08:54"
5931052368,4455,160,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:26:52","04/20 10:54:09","04/20 08:26:52","04/20 11:18:06"
5931052386,1818,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/17 14:06:02","04/17 14:48:06"
5931052395,1486,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:38:55","04/20 11:12:10","03/23 08:29:43","03/23 08:41:05"
5931052439,5106,112,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:27:10","04/20 08:35:53","04/20 11:03:12"
5931052457,0,0,"2020-04-18 16:08:05","2020-04-18 16:08:05","04/18 13:05:58","04/18 16:08:05","04/18 13:05:58","04/18 16:08:05"
5931052484,2745,130,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:03:12","04/20 09:05:56","04/20 11:00:11"
5931052500,4455,350,"2020-04-20 10:33:06","2020-04-20 11:30:15","04/20 08:41:54","04/20 10:33:06","04/20 08:41:54","04/18 13:20:54"
5931052608,675,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:06:08","04/15 16:06:12","04/15 16:20:04"
5931052644,1202,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:18:06","04/20 07:56:51","04/20 10:00:22"
5931052653,1215,90,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:27:10","04/20 09:05:56","04/20 11:12:10"
5931052699,3870,130,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:24:00","04/20 11:21:11","04/20 09:24:00","04/20 11:15:07"
5931052715,0,0,"2020-04-18 20:11:04","2020-04-18 20:11:04","04/18 14:05:56","04/18 20:11:04","04/18 14:05:56","04/18 14:41:54"
5931052724,1758,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/17 09:02:56","04/17 14:44:05"
5931052751,1605,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 16:41:09","04/18 14:35:56","04/18 16:26:53"
5931052797,1530,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 13:02:57","04/18 17:08:55"
5931052804,0,5,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/09 17:05:41","04/09 21:23:43","04/20 00:29:52","04/19 00:32:03"
5931052822,2628,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931052840,3348,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 09:06:00","04/18 11:35:56"
5931052868,3591,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/20 00:29:52","04/20 09:48:17"
5931052911,4284,150,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:21:11","04/20 09:02:54","04/20 11:12:10"
5931052920,0,0,"2020-04-20 11:17:06","2020-04-20 11:17:06","04/20 00:29:52","04/20 11:17:06","04/16 15:09:01","04/16 15:45:01"
5931052966,6098,150,"2020-04-20 09:30:03","2020-04-20 11:30:15","04/20 08:53:52","04/20 09:24:00","04/20 08:53:52","04/20 09:30:03"
5931052984,2905,0,"2020-04-19 20:53:34","2020-04-20 11:30:15","04/19 15:53:35","04/19 20:53:34","04/18 14:29:54","04/18 17:08:55"
5931052993,1296,80,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:48:06","04/20 11:30:15","04/20 10:48:06","04/20 11:30:15"
5931053007,718,29,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:30:07","04/20 00:29:52","04/18 15:08:56"
5931053016,4293,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 18:29:55","04/18 21:20:55"
5931053025,1503,0,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/18 11:29:55","04/18 14:53:55"
5931053034,0,0,"2020-04-19 00:32:03","2020-04-19 00:32:03","04/18 20:56:54","04/19 00:32:03","04/18 14:29:54","04/18 15:47:54"
5931053052,3511,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 20:47:05","04/18 16:02:56","04/18 18:23:54"
5931053061,4218,88,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/19 13:17:35","04/20 11:30:15","04/19 13:17:35","04/20 11:12:10"
5931053070,2007,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/12 14:32:39","04/12 15:11:38"
5931053089,1511,190,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:00:11","04/20 09:33:03","04/20 09:39:01"
5931053098,2664,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 12:44:57","04/18 21:06:00"
5931053123,0,0,"2020-04-18 16:23:06","2020-04-18 16:23:06","04/18 14:02:59","04/18 16:23:06","04/18 14:02:59","04/18 16:23:06"
5931053132,3276,200,"2020-04-20 09:21:02","2020-04-20 11:30:15","04/20 09:21:02","04/19 00:32:03","04/20 09:21:02","04/18 16:41:53"
5931053141,2564,190,"2020-04-20 10:36:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:33:06","04/20 10:33:06","04/20 10:36:11"
5931053150,3988,379,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931060146,3285,270,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/20 08:56:54","04/20 11:18:06"
5931060217,2484,70,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:24:08","04/20 08:53:52","04/20 11:12:10"
5931060226,2673,134,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:06:08","04/20 08:11:54","04/20 10:39:07"
5931060244,2106,0,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:30:07","04/18 13:59:56","04/18 20:47:53"
5931060262,4137,370,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:20:55","04/20 11:06:08","04/20 08:20:55","04/20 08:23:53"
5931060315,2952,130,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:18:06","04/20 08:59:52","04/20 11:12:10"
5931060342,3141,200,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 11:06:08","04/19 00:32:03","04/20 11:06:08","04/18 15:56:53"
5931060351,2691,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 11:50:55","04/18 15:08:56"
5931060431,729,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:23:53","04/20 11:30:15","04/20 08:23:53","04/20 10:57:11"
5931060440,2502,120,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:42:03","04/20 11:30:15","04/20 09:42:03","04/20 10:06:20"
5931060548,2430,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 15:59:56","04/18 17:29:55"
5931060557,54,0,"2020-04-19 17:44:34","2020-04-20 11:30:15","04/19 09:20:34","04/19 17:44:34","04/18 14:44:54","04/18 15:41:54"
5931060619,703,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:06:08","04/18 11:14:55","04/18 17:38:56"
5931060628,3870,79,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 10:54:09","04/20 11:15:07","04/20 10:54:09","04/20 11:24:08"
5931060646,2218,64,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:30:15","04/20 08:53:52","04/20 10:21:15"
5931060682,5177,0,"2020-04-20 10:24:10","2020-04-20 11:30:15","04/20 08:56:54","04/20 10:24:10","04/15 08:59:49","04/15 09:14:58"
5931060744,2173,110,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:09:07","04/20 08:32:53","04/20 11:18:06"
5931060815,2943,60,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:27:10","04/20 11:30:15","04/20 10:27:10","04/20 10:48:06"
5931060824,3875,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 10:30:07","04/20 11:06:08","03/21 13:20:41","03/27 19:08:49"
5931065810,2567,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 20:53:57","04/19 00:32:03"
5931065927,4506,15,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931067092,3921,200,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 10:06:20","04/20 10:45:06","04/20 10:06:20","04/18 19:08:56"
5931067109,324,150,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:14:55","04/20 11:30:15","04/20 09:14:55","04/20 11:30:15"
5931067136,2473,94,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 09:24:00","04/20 10:51:13","04/20 09:24:00","04/20 10:03:20"
5931067145,2376,20,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:53:52","04/20 11:06:08","04/20 07:53:52","04/20 10:51:13"
5931067172,5454,180,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:35:53","04/20 09:21:02","04/20 08:35:53","04/20 11:27:10"
5931067216,3590,200,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 10:15:09","04/20 11:21:11","04/20 10:15:09","04/18 15:44:54"
5931067332,3681,15,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931067378,2322,140,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931067403,2961,130,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 07:53:52","04/20 10:57:11","04/20 07:53:52","04/20 10:33:06"
5931067412,1116,120,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/20 08:29:52","04/20 09:45:09"
5931067494,5813,202,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:44:52","04/20 11:09:07","04/20 08:44:52","04/19 00:32:03"
5931067529,5222,249,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:56:54","04/20 11:12:10","04/20 08:56:54","04/20 11:12:10"
5931067547,3,5,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931067565,3177,140,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:30:15","04/20 08:11:54","04/20 10:48:06"
5931067850,5733,273,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:38:55","04/20 11:27:10","04/20 08:38:55","04/19 00:32:03"
5931067903,4572,150,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:32:53","04/20 10:36:11","04/20 08:32:53","04/20 11:24:08"
5931067985,3159,60,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 09:11:55","04/20 10:54:09","04/20 09:11:55","04/20 10:48:06"
5931068008,3112,67,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:12:10","04/20 00:29:52","04/20 10:12:09"
5931068080,5112,220,"2020-04-20 10:42:04","2020-04-20 11:30:15","04/20 09:21:02","04/20 10:42:04","04/20 09:21:02","04/19 00:32:03"
5931068151,5851,298,"2020-04-20 09:21:02","2020-04-20 11:30:15","04/20 08:50:53","04/19 00:32:03","04/20 08:50:53","04/20 09:21:02"
5931068160,4464,190,"2020-04-20 09:05:56","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:05:56","04/20 00:29:52","04/19 00:32:03"
5931068268,0,0,"2020-04-15 21:05:03","2020-04-15 21:05:03","04/15 19:15:19","04/15 20:00:23","04/15 19:12:20","04/15 21:05:03"
5931068302,4122,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:21:11","04/20 08:53:52","04/20 11:06:08"
5931068375,4203,146,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:09:07","04/20 09:02:54","04/20 11:18:06"
5931068455,713,2,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931068464,5361,180,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 08:38:55","04/20 10:54:09","04/20 08:38:55","04/20 10:03:20"
5931068508,0,0,"2020-04-18 15:08:06","2020-04-18 15:08:06","04/17 15:06:08","04/18 15:08:06","04/14 17:29:44","04/15 16:29:03"
5931068535,0,0,"2020-04-09 20:14:04","2020-04-09 20:14:04","04/08 08:11:55","04/08 19:20:42","04/06 13:26:34","04/09 20:14:04"
5931068580,3537,130,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:36:03","04/20 10:51:13","04/20 09:36:03","04/20 11:15:07"
5931068599,3114,218,"2020-04-20 10:39:07","2020-04-20 11:30:15","04/20 10:39:07","04/19 22:23:35","04/20 10:39:07","04/19 19:50:35"
5931068624,1586,60,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:05:54","04/20 11:03:12","04/20 08:05:54","04/20 11:15:07"
5931068633,5033,320,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:12:09","04/20 11:18:06","04/20 10:12:09","04/20 10:24:10"
5931068660,3373,0,"2020-04-20 10:36:11","2020-04-20 11:30:15","04/20 08:47:53","04/20 10:36:11","04/16 10:14:59","04/16 18:14:58"
5931068722,2700,150,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:24:00","04/20 11:30:15","04/20 09:24:00","04/20 10:15:09"
5931068759,3641,83,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931068819,2683,140,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:27:03","04/20 11:24:08","04/20 09:27:03","04/20 11:21:11"
5931068866,3677,160,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:09:09","04/20 11:30:15","04/20 10:09:09","04/20 11:21:11"
5931068875,3178,199,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:27:10","04/20 08:11:54","04/18 17:17:54"
5931068884,3427,17,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:27:03","04/20 11:06:08","04/20 09:27:03","04/20 11:27:10"
5931068964,4005,130,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 10:15:09","04/20 11:15:07","04/20 09:05:56","04/20 10:45:06"
5931068973,2721,164,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/20 09:05:56","04/20 10:00:22"
5931068991,3177,200,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/18 18:41:58"
5931069023,1422,300,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:41:54","04/20 11:30:15","04/20 08:41:54","04/20 10:09:09"
5931069201,2682,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:06:08","04/15 07:38:35","04/15 08:36:00"
5931069265,6186,396,"2020-04-20 10:27:10","2020-04-20 11:30:15","04/20 07:59:52","04/20 10:27:10","04/20 07:59:52","04/19 00:32:03"
5931069274,2448,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 07:53:52","04/20 11:24:08","04/20 07:53:52","04/20 10:06:20"
5931069363,0,1,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/08 09:02:50","04/09 16:53:41","04/20 00:29:52","04/18 09:26:05"
5931069372,5437,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:12:09","04/20 11:30:15","04/15 16:33:04","04/15 17:17:03"
5931069498,639,0,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:51:13","04/18 14:20:54","04/18 16:41:53"
5931069505,2403,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/18 14:23:54","04/18 17:41:55"
5931069532,5075,170,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:14:53","04/20 11:15:07","04/20 08:14:53","04/20 10:51:13"
5931069569,3930,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/17 10:41:58","04/18 10:11:55"
5931069603,3903,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:11:53","04/20 11:21:11","04/20 07:11:53","04/20 08:59:52"
5931069701,2880,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:18:06","04/18 11:50:55","04/18 18:02:59"
5931069747,2245,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","03/22 08:50:42","03/23 11:17:43"
5931069765,821,12,"2020-04-20 09:54:11","2020-04-20 11:30:15","04/19 19:50:35","04/20 09:54:11","04/19 19:50:35","04/19 00:32:03"
5931069774,1323,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:27:10","04/20 10:09:09","04/20 10:33:06"
5931069792,1233,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
5931069854,4869,190,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:56:54","04/20 11:21:11","04/20 08:56:54","04/20 08:59:52"
5931069863,0,0,"2020-04-13 09:32:13","2020-04-13 09:32:13","04/13 09:26:41","04/13 09:32:13","04/08 08:32:59","04/12 09:38:03"
5931069916,0,0,"2020-04-09 17:50:04","2020-04-09 17:50:04","04/08 08:38:48","04/09 09:08:48","04/08 08:38:48","04/09 17:50:04"
593106A011,5418,120,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 08:29:52","04/20 10:54:09","04/20 08:29:52","04/20 10:33:06"
593106A020,0,0,"2020-04-16 11:17:04","2020-04-16 11:17:04","04/14 08:11:34","04/14 10:59:40","04/14 10:59:40","04/16 11:17:04"
593106A039,4287,0,"2020-04-20 09:48:17","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:48:17","04/18 15:50:54","04/18 16:08:55"
593106A093,1439,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 16:26:05","04/18 14:56:56","04/18 16:26:05"
593106A137,1881,180,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:00:11","04/20 08:08:53","04/20 11:09:07"
593106A155,4770,407,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:38:55","04/20 11:15:07","04/20 08:38:55","04/20 10:21:15"
593106A164,0,0,"2020-04-08 21:08:06","2020-04-08 21:08:06","04/07 10:20:43","04/08 21:08:06","03/21 13:20:41","04/08 21:08:06"
593106A173,0,0,"2020-04-17 16:20:05","2020-04-17 16:20:05","04/16 15:45:01","04/17 16:20:05","04/16 15:45:01","04/16 17:11:58"
593106A182,5346,221,"2020-04-20 08:41:54","2020-04-20 11:30:15","04/20 08:41:54","04/19 00:32:03","04/20 08:41:54","04/19 00:32:03"
593106A226,3510,70,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 11:08:09","04/20 00:29:52","04/18 11:08:09"
593106A244,3969,60,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:27:10","04/20 08:11:54","04/20 10:54:09"
593106A299,1959,104,"2020-04-20 10:15:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:15:09","04/20 09:48:17","04/20 10:15:09"
593106A324,3076,72,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:03","04/20 00:29:52","04/19 00:32:03"
593106A342,4491,200,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 10:27:10","04/20 11:27:10","04/20 10:27:10","04/18 17:17:54"
