0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 12:35:38","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5931132932,568,490,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 11:05:42"
5931132950,2487,1270,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 09:08:40","07/25 12:26:40","07/25 08:59:38","07/24 20:17:51"
5931133019,509,1746,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:29:40","07/20 00:29:48","07/24 20:42:04"
5931133037,2209,730,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/23 11:47:38","07/25 12:05:39","07/24 09:08:37","07/24 21:14:49"
5931133046,1008,1090,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 20:53:49","07/25 12:29:38","07/24 20:53:49","07/25 11:41:41"
5931133064,901,108,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 07:53:41","07/25 12:32:39","07/25 07:53:41","07/25 08:32:40"
5931133108,3176,632,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:32:39","07/25 09:50:39","07/25 12:05:39"
5931133126,5138,637,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/24 08:32:44","07/25 11:53:38","07/24 08:32:44","07/25 11:41:41"
5931133135,3334,572,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/20 09:02:36","07/25 12:14:37","07/25 10:11:38","07/25 12:20:43"
5931133171,5656,836,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/25 08:23:38","07/25 12:08:40","07/20 00:29:48","07/25 11:44:41"
5931133199,5561,903,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 08:17:40","07/25 12:32:39","07/25 08:17:40","07/24 21:56:48"
5931133206,2358,160,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/25 08:35:39","07/25 11:53:38","07/25 08:35:39","07/25 11:17:40"
5931133313,4096,1104,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/25 10:02:39","07/25 12:08:40","07/25 10:02:39","07/25 10:50:50"
5931133331,233,524,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:08:40","07/20 00:29:48","07/25 11:26:41"
5931133340,3681,650,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 10:53:44","07/25 11:59:32","07/25 10:53:44","07/25 11:44:41"
5931133377,2817,990,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 11:41:41"
5931133395,6777,1346,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/24 10:06:11","07/25 11:23:40","07/24 00:29:53","07/25 11:41:41"
5931133439,3068,820,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:29:38","07/24 22:02:42","07/25 11:41:41"
5931133457,878,1010,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:08:40","07/25 09:53:38","07/25 11:44:41"
5931133466,7750,1676,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:02:39","07/25 09:38:38","07/25 12:05:39"
5931133493,327,1029,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:20:43","07/20 00:29:48","07/25 12:20:43"
5931133519,4069,0,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/24 10:44:44","07/25 12:26:40","07/13 00:29:49","07/18 20:41:54"
5931133537,3231,859,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:50:50","07/25 07:38:40","07/25 08:02:41"
5931133546,1619,1570,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:35:38","07/20 00:29:48","07/24 14:14:38"
5931133564,5777,305,"2020-07-25 10:59:46","2020-07-25 12:35:38","07/25 10:59:46","07/25 08:50:38","07/25 10:59:46","07/24 19:29:44"
5931140096,894,1072,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/23 17:14:31","07/25 12:26:40","07/24 08:05:39","07/25 09:35:39"
5931140112,2610,2970,"2020-07-25 10:32:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 22:56:41","07/20 00:29:48","07/25 10:32:40"
5931140121,2101,1259,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 10:29:44","07/25 11:41:41","07/25 10:29:44","07/25 11:41:41"
5931140130,4719,794,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 10:08:40","07/25 12:08:40","07/25 10:08:40","07/25 12:35:38"
5931140158,7024,734,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 10:17:38","07/25 12:20:43","07/25 10:17:38","07/25 10:38:42"
5931140201,4313,986,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 10:29:44","07/25 12:35:38","07/23 11:17:35","07/25 12:32:39"
5931140229,1197,661,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:38:37","07/25 12:35:38","07/25 08:38:37","07/25 12:14:37"
5931140238,4689,188,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 09:56:38","07/25 12:35:38","07/25 09:56:38","07/25 11:26:41"
5931140318,2040,230,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 07:59:40","07/25 12:35:38","07/25 07:59:40","07/25 11:56:36"
5931140372,849,342,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 12:17:37","07/25 12:26:40","07/20 10:50:34","07/24 20:35:59"
5931140416,4295,1214,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/20 08:38:38","07/25 12:11:39","07/23 11:17:35","07/24 19:11:44"
5931141502,1357,623,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/24 14:20:37","07/25 12:05:39","07/25 12:02:39","07/24 20:09:05"
5931141520,0,320,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/13 00:29:49","07/15 09:59:37","07/20 00:29:48","07/25 12:11:39"
5931141637,1656,1010,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 12:29:38","07/25 12:29:38","07/24 09:47:40","07/24 21:17:51"
5931141726,476,347,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/24 14:35:39","07/25 11:53:38","07/24 14:35:39","07/25 10:23:46"
5931141799,5022,770,"2020-07-24 20:20:49","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:20:49","07/20 00:29:48","07/24 10:56:32"
5931141860,1863,440,"2020-07-25 09:20:39","2020-07-25 12:35:38","07/25 09:20:39","07/23 11:17:35","07/25 09:20:39","07/24 18:38:38"
5931141904,1629,260,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/21 09:08:34","07/25 12:29:38","07/25 09:20:39","07/25 12:14:37"
5931141913,2349,1110,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/24 10:23:48","07/25 12:05:39","07/23 11:17:35","07/25 11:17:40"
5931141922,3567,317,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 09:35:39","07/25 12:20:43","07/25 09:35:39","07/25 11:41:41"
5931141959,1728,0,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/24 08:53:32","07/25 12:20:43","07/24 08:53:32","07/24 19:14:44"
5931141986,911,1756,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/20 10:23:31","07/25 12:02:39","07/23 11:17:35","07/25 10:47:37"
5931142018,3286,622,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 09:08:40","07/25 12:14:37","07/21 09:05:39","07/25 11:44:41"
5931142072,1026,690,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/24 11:38:39","07/25 11:59:32","07/23 18:08:31","07/25 11:56:36"
5931142081,4375,1144,"2020-07-24 19:56:43","2020-07-25 12:35:38","07/21 17:32:39","07/24 19:56:43","07/21 17:32:39","07/24 19:56:43"
5931142090,2241,1770,"2020-07-24 16:35:38","2020-07-25 12:35:38","07/23 11:17:35","07/24 16:35:38","07/20 00:29:48","07/23 11:17:35"
5931142116,3519,880,"2020-07-23 19:47:42","2020-07-25 12:35:38","07/20 00:29:48","07/23 19:47:42","07/20 00:29:48","07/23 11:17:35"
5931142241,3803,1263,"2020-07-24 14:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:53:38","07/20 00:29:48","07/24 14:08:38"
5931142296,4789,145,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 18:53:31","07/25 12:35:38","07/23 11:17:35","07/25 12:32:39"
5931142303,1044,230,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 18:17:38","07/25 12:29:38","07/24 10:38:42","07/25 10:11:38"
5931142321,4050,1230,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 08:32:40","07/25 12:29:38","07/25 08:32:40","07/24 20:23:49"
5931142367,655,0,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/23 16:08:32","07/25 12:17:37","06/02 16:23:53","06/03 19:11:57"
5931142429,3141,1252,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/21 09:38:32","07/25 12:02:39","07/23 11:17:35","07/24 20:05:56"
5931142447,1732,806,"2020-07-24 10:38:42","2020-07-25 12:35:38","07/24 10:38:42","07/24 10:29:40","07/24 10:14:48","07/24 10:35:49"
5931142509,0,1057,"2020-07-24 22:29:40","2020-07-25 12:35:38","07/23 11:17:35","07/23 21:29:53","07/24 09:17:38","07/24 22:29:40"
5931142554,468,1475,"2020-07-24 20:05:56","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:05:56","07/23 11:17:35","07/24 20:05:56"
5931142572,144,1080,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 00:29:44","07/25 11:56:36","07/25 08:44:39","07/24 20:02:15"
5931142634,432,980,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/24 12:11:38","07/25 11:26:41","07/25 10:05:45","07/25 10:50:50"
5931142643,5589,530,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 10:35:47","07/25 12:29:38","07/21 08:53:39","07/24 19:14:44"
5931142670,4847,0,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 08:11:34","07/25 12:35:38","06/01 16:35:31","06/01 17:58:02"
5931142778,717,770,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:29:38","07/24 09:29:38","07/25 12:29:38"
5931142796,1076,75,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:32:39","07/24 22:50:42","07/25 12:11:39"
5931142830,2268,1120,"2020-07-25 10:53:44","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:53:44","07/25 08:35:39","07/24 19:17:43"
5931142849,1872,990,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:05:44","07/25 12:35:38","07/25 08:05:44","07/24 21:08:51"
5931142858,1332,1050,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/24 22:38:43","07/25 12:23:39","07/23 11:17:35","07/25 12:17:37"
5931142876,6048,1840,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/24 09:56:43","07/25 12:02:39","07/24 09:56:43","07/24 18:17:38"
5931142901,118,415,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:11:38","07/25 08:53:37","07/25 12:05:39"
5931142956,6,620,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 09:29:35","07/20 00:29:48","07/25 11:41:41"
5931142965,527,1486,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:50:50","07/23 11:17:35","07/25 09:35:39"
5931142974,2481,220,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/25 10:38:42","07/25 11:29:40","07/25 10:38:42","07/19 07:05:03"
5931143015,2348,676,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/21 11:17:32","07/25 12:05:39","07/20 00:29:48","07/25 10:26:43"
5931143024,5022,2210,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 09:50:39","07/25 12:32:39","07/25 09:50:39","07/24 21:02:53"
5931143033,2763,1170,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:29:38","07/20 00:29:48","07/25 09:23:40"
5931143051,1454,890,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/24 09:56:43","07/25 12:26:40","07/21 11:53:38","07/25 09:35:39"
5931143088,4075,705,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 12:05:39","07/25 12:35:38","07/20 00:29:48","07/25 12:11:39"
5931143097,3555,820,"2020-07-24 16:50:38","2020-07-25 12:35:38","07/24 11:02:41","07/24 16:50:38","07/20 00:29:48","07/24 14:44:39"
5931143104,696,1445,"2020-07-24 22:32:42","2020-07-25 12:35:38","07/20 00:29:48","07/24 22:32:42","07/24 17:02:37","07/24 21:50:52"
5931143113,1724,1870,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 10:41:41","07/25 12:20:43","07/23 11:17:35","07/25 12:32:39"
5931143122,4338,510,"2020-07-25 11:02:44","2020-07-25 12:35:38","07/25 08:08:41","07/25 11:02:44","07/24 10:59:41","07/24 20:23:49"
5931143131,0,0,"2020-07-23 17:35:05","2020-07-23 17:35:05","07/20 00:29:48","07/23 17:35:05","06/29 00:29:51","07/04 15:38:33"
5931143140,1863,852,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:53:38","07/20 11:41:32","07/25 10:21:02"
5931143186,3368,1285,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:14:37","07/20 00:29:48","07/24 16:05:39"
5931143195,4086,1160,"2020-07-24 20:59:49","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:59:49","07/20 00:29:48","07/24 20:44:54"
5931150056,5,1248,"2020-07-25 08:56:38","2020-07-25 12:35:38","07/19 10:14:33","07/24 12:11:38","07/25 08:56:38","07/24 21:02:53"
5931150065,3420,570,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:59:32","07/20 00:29:48","07/24 18:23:31"
5931150163,2331,660,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:08:40","07/21 08:32:39","07/25 10:32:40"
5931151231,269,0,"2020-07-24 20:23:49","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:23:49","07/20 00:29:48","07/20 18:20:32"
5931151277,6,15,"2020-07-24 10:44:44","2020-07-25 12:35:38","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/24 10:44:44"
5931151295,1989,1010,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/25 08:08:41","07/25 11:53:38","07/25 08:08:41","07/25 11:41:41"
5931151302,5499,520,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:08:41","07/25 12:35:38","07/25 08:08:41","07/25 11:23:40"
5931151437,3033,210,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:23:39","07/25 09:05:40","07/25 11:17:40"
5931151473,6066,820,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/24 17:08:38","07/25 12:14:37","07/19 15:50:31","07/25 12:08:40"
5931151482,4635,905,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/20 08:23:38","07/25 11:59:32","07/25 08:44:39","07/25 09:44:39"
5931151491,0,101,"2020-07-20 00:29:48","2020-07-25 12:35:38","06/01 16:35:31","06/01 17:58:02","07/20 00:29:48","07/19 07:05:03"
5931151544,0,28,"2020-07-20 00:29:48","2020-07-25 12:35:38","06/02 15:35:57","06/06 15:05:29","07/20 00:29:48","07/19 07:05:03"
5931151599,1610,310,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 11:44:41","07/25 12:20:43","07/25 11:44:41","07/25 11:53:38"
5931151606,0,0,"2020-07-25 11:44:06","2020-07-25 11:44:06","07/23 11:17:35","07/25 11:44:06","07/20 08:14:37","07/20 11:38:31"
5931151615,2445,341,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/24 17:17:34","07/25 12:08:40","07/20 00:29:48","07/25 12:26:40"
5931151660,5460,666,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:41:41","07/21 08:47:32","07/25 11:41:41"
5931151688,378,1150,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:32:39","07/23 11:17:35","07/25 12:05:39"
5931160105,4465,1320,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/21 09:02:37","07/25 12:17:37","07/23 11:17:35","07/25 11:02:44"
5931160132,2034,90,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/20 09:02:36","07/25 12:23:39","07/25 09:08:40","07/25 11:41:41"
5931160141,3042,190,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 12:05:39","07/25 12:35:38","07/25 12:05:39","07/25 10:14:37"
5931161237,4226,30,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 07:26:39","07/25 12:29:38","07/24 07:26:39","07/25 11:26:41"
5931161282,4005,940,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 08:35:39","07/25 11:56:36","07/25 08:35:39","07/25 11:17:40"
5931161344,3186,130,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 09:02:39","07/25 12:35:38","07/25 09:02:39","07/25 11:44:41"
5931161353,5292,50,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 08:35:39","07/25 12:17:37","07/25 08:35:39","07/25 12:20:43"
5931161433,1209,522,"2020-07-24 21:02:53","2020-07-25 12:35:38","07/24 14:59:35","07/24 21:02:53","07/24 14:59:35","07/24 17:05:37"
5931161460,1269,1290,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:50:39","07/23 11:17:35","07/25 11:41:41"
5931161488,1404,430,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 08:11:41","07/25 11:56:36","07/25 10:47:37","07/25 11:53:38"
5931161513,0,0,"2020-07-24 18:11:06","2020-07-24 18:11:06","07/23 15:11:36","07/24 18:11:06","07/24 09:26:34","07/24 15:50:39"
5931161540,2700,920,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/21 08:05:33","07/23 11:17:35"
5931161577,2230,470,"2020-07-24 18:44:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 18:44:35","07/20 00:29:48","07/24 18:44:35"
5931170012,2254,550,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/24 07:53:33","07/25 12:17:37","07/25 07:59:40","07/25 11:11:39"
5931170021,2709,610,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/24 09:11:32","07/25 12:29:38","07/20 00:29:48","07/24 17:50:32"
5931170067,1945,690,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/24 09:08:37","07/25 12:14:37","07/23 11:17:35","07/25 11:56:36"
5931170129,1559,461,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:23:40","07/20 00:29:48","07/25 09:53:38"
5931170165,3412,242,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 07:05:42","07/25 12:29:38","07/25 07:05:42","07/25 11:47:38"
5931171233,1996,374,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:05:39","07/25 09:05:40","07/25 12:05:39"
5931171251,268,325,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:50:39","07/25 10:21:02","07/25 11:44:41"
5931171297,2189,1602,"2020-07-24 17:41:34","2020-07-25 12:35:38","07/20 00:29:48","07/24 17:41:34","07/20 00:29:48","07/24 17:05:37"
5931171313,3068,1177,"2020-07-24 21:29:46","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:50:49","07/23 11:17:35","07/24 21:29:46"
5931171340,2510,700,"2020-07-24 22:02:42","2020-07-25 12:35:38","07/24 14:29:39","07/24 22:02:42","07/21 17:32:39","07/24 18:38:38"
5931171411,1008,1220,"2020-07-25 11:05:42","2020-07-25 12:35:38","07/20 08:08:37","07/25 11:05:42","07/21 08:11:32","07/23 16:44:32"
5931171528,387,410,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/21 08:05:33","07/25 11:44:41","07/25 08:14:41","07/25 10:29:44"
5931171537,1152,830,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/19 11:14:33","07/25 12:02:39","07/23 11:17:35","07/24 20:32:59"
5931171564,2943,1140,"2020-07-24 19:50:42","2020-07-25 12:35:38","07/23 11:17:35","07/24 19:50:42","07/20 00:29:48","07/24 18:50:44"
5931171573,0,0,"2020-05-22 09:47:05","2020-05-22 09:47:05","05/21 15:08:37","05/22 09:47:05","05/13 00:29:35","05/14 09:44:30"
5931171582,2808,610,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:14:37","07/23 11:17:35","07/25 11:56:36"
5931171608,1719,610,"2020-07-24 20:50:49","2020-07-25 12:35:38","07/23 15:20:32","07/24 20:50:49","07/23 11:17:35","07/24 20:17:51"
5931171644,5175,1140,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/21 09:05:39","07/25 12:26:40","07/23 11:17:35","07/25 11:14:39"
5931171680,0,380,"2020-07-25 11:05:42","2020-07-25 12:35:38","07/24 16:17:36","07/24 18:17:38","07/25 11:05:42","07/24 21:29:46"
5931171706,3693,0,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/25 09:47:36","07/25 12:14:37","07/07 09:32:35","07/07 14:08:31"
5931171715,2205,150,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:29:38","07/25 09:32:38","07/25 12:29:38"
5931171724,1,719,"2020-07-25 11:17:40","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/24 13:56:32","07/25 11:17:40"
5931171733,1440,280,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/23 18:17:31","07/25 12:14:37","07/24 09:17:38","07/25 09:59:39"
5931171742,4517,230,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 09:08:40","07/25 12:35:38","07/25 09:08:40","07/25 12:35:38"
5931171751,360,370,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:44:41","07/24 22:02:42","07/25 10:21:02"
5931171779,3114,434,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 09:08:40","07/25 11:41:41","07/25 09:08:40","07/25 11:41:41"
5931171788,2898,1350,"2020-07-25 10:53:44","2020-07-25 12:35:38","07/25 09:11:39","07/25 10:53:44","07/23 11:17:35","07/25 09:11:39"
5931181104,3921,814,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:32:39","07/25 09:05:40","07/25 12:20:43"
5931181159,5310,894,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 20:02:15","07/25 00:29:44","07/24 20:02:15"
5931181195,6008,422,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/25 10:17:38","07/25 12:08:40","07/25 10:17:38","07/25 10:21:02"
5931181239,5904,1090,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 10:11:38","07/25 12:29:38","07/23 11:17:35","07/24 20:59:49"
5931181248,1152,125,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 09:05:38","07/25 12:29:38","07/21 10:08:32","07/25 10:21:02"
5931190514,67,1124,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/23 11:17:35","07/21 17:32:39"
5931211045,1125,330,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/24 17:14:37","07/25 12:35:38","07/24 17:14:37","07/25 11:29:40"
5931211063,0,0,"2020-07-25 09:23:05","2020-07-25 09:23:05","07/25 00:29:44","07/25 09:23:05","07/25 00:29:44","07/25 09:23:05"
5931220017,0,1880,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 08:53:32","07/23 11:17:35","07/25 11:23:40"
5931231127,4844,1237,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/20 10:20:39","07/25 11:29:40","07/25 10:35:47","07/25 11:59:32"
5931231181,3501,680,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 09:29:35","07/25 12:08:40","07/25 09:29:35","07/25 12:26:40"
5931231190,927,1130,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:59:32","07/23 11:17:35","07/25 11:20:46"
5931231289,0,290,"2020-07-24 19:08:47","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:23:38","07/24 14:05:37","07/24 19:08:47"
5931231305,17958,1080,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 12:17:38","07/25 12:29:38","07/23 11:17:35","07/24 15:47:32"
5931250015,2241,1199,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 07:05:46","07/25 11:29:40","07/20 00:29:48","07/24 19:17:43"
5931250042,626,1190,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 07:11:42","07/25 12:17:37","07/23 11:17:35","07/25 12:11:39"
5931270026,3424,310,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 07:59:40","07/25 12:32:39","07/25 07:59:40","07/25 12:14:37"
5931270044,4167,757,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:47:38","07/25 10:02:39","07/25 11:05:42"
5931271103,4260,959,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/24 07:50:32","07/25 12:17:37","07/25 07:50:40","07/25 11:02:44"
5931280013,1872,830,"2020-07-24 18:44:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 18:44:35","07/20 14:23:33","07/24 14:56:39"
5931281074,2952,910,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/21 07:35:34","07/23 11:17:35","07/20 00:29:48","07/23 11:17:35"
5932010019,1037,1263,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 08:50:38","07/25 11:59:32","07/21 08:59:37","07/25 11:59:32"
5932010202,408,0,"2020-07-24 16:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:50:38","06/29 00:29:51","07/02 16:05:32"
5932010328,2925,200,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/21 08:08:32","07/25 11:56:36","07/25 08:35:39","07/25 11:47:38"
5932010560,1917,40,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:05:44","07/25 12:35:38","07/25 08:05:44","07/25 11:41:41"
5932010631,1715,448,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 10:29:44","07/25 12:17:37","07/25 10:29:44","07/24 19:29:44"
5932010659,2403,410,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/24 18:35:39","07/25 11:41:41","07/24 18:35:39","07/25 10:21:02"
5932010668,729,946,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/25 11:41:41"
5932010784,4197,618,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/24 21:32:50","07/25 12:26:40","07/25 09:38:38","07/24 20:47:57"
5932010855,0,0,"2020-07-25 10:53:05","2020-07-25 10:53:05","07/25 00:29:44","07/25 10:53:05","07/25 08:44:39","07/25 10:53:05"
5932010891,0,0,"2020-06-01 17:59:06","2020-06-01 17:59:06","06/01 16:35:31","06/01 17:59:06","05/25 00:29:33","05/25 09:08:35"
5932010908,5047,666,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/24 14:17:37","07/25 12:32:39","07/24 14:17:37","07/25 11:41:41"
5932010917,5139,20,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:56:38","07/25 12:35:38","07/25 08:56:38","07/25 12:32:39"
